,FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),INTERSTATE,OTHER    FREEWAYS & EXPRESSWAYS,OTHER    PRINCIPAL ARTERIAL,MINOR  ARTERIAL (5),< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95.1,95-119.1,120-169.1,170-220.1,> 220.1,TOTAL REPORTED.1,< 95.2,95-119.2,120-169.2,170-220.2,> 220.2,TOTAL REPORTED.2,"<95
        
        >=3.5","95-119
        
        3.1-3.4","120-169
        
        2.6-3.0","170-220
        
        2.1-2.5",">220
        
        <=2.0","TOTAL
        REPORTED"
305,Mandeville--Covington,LA,124743,1037723,15720,23176,6257,0,1082876,144407,12762,10080,3125,0,170374,290960,98433,63635,44193,8348,505569,248611,96806,81770,33367,11310,471865,,,,,,
306,Manhattan,KS,5,0,0,0,0,0,0,154075,15991,717,988,0,171771,88174,9964,31171,9032,5129,143471,33865,33799,74267,24817,50139,216886,,,,,,
307,Mankato,MN,185830,0,0,0,0,0,0,82971,52950,71172,14315,6890,228299,148452,42728,24350,11041,4776,231348,74693,0,26854,0,9703,111250,,,,,,
308,Mansfield,OH,0,198044,20534,18537,3341,0,240457,168031,21503,33196,4815,13951,241497,42955,16198,12625,7068,4595,83442,214659,42118,81869,54743,58204,451592,,,,,,
309,Manteca,CA,0,0,0,0,0,0,0,169912,1768,7704,10944,2656,192984,4717,5655,17597,3131,2415,33516,8459,46081,49246,37563,270,141619,,,,,,
310,Marysville,WA,93280,789900,142674,23696,0,0,956270,316952,101965,41471,15295,13816,489499,1398,28810,123148,23470,21238,198064,192046,32262,317761,72252,18872,633193,,,,,,
311,Mauldin--Simpsonville,SC,0,637804,21047,65747,0,0,724598,13056,35628,0,0,0,48684,8304,31756,95114,0,0,135174,51773,223718,282159,166067,0,723717,,,,,,
312,Medford,OR,0,834858,70030,12610,3610,0,921107,0,0,0,0,0,0,357117,111086,92667,42887,54680,658437,588788,250834,305658,37514,81741,1264534,,,,,,
313,Memphis,AR,8458,121858,24457,23663,3917,0,173895,0,0,0,0,0,0,3842,21361,28117,2900,5099,61320,66300,61862,97497,10499,43080,279238,,,,,,
314,Memphis,MS,0,560643,38489,25328,2962,0,627423,288578,19695,10864,6081,2822,328040,292871,130201,91284,49419,29269,593044,104600,182960,238897,148755,162774,837985,,,,,,
315,Memphis,TN,4638309,1990738,212222,206011,25168,25994,2460132,352862,119253,154144,43692,15191,685141,166087,133406,120991,109612,82123,612218,422538,120770,292002,372528,222180,1430018,,,,,,
316,Merced,CA,0,0,0,0,0,0,0,31409,45961,90427,68624,11234,247655,6075,13233,20771,13161,16857,70097,0,0,43981,28836,343444,416261,,,,,,
317,Miami,FL,1758530,3406187,341131,149234,10900,0,3907450,3135408,152483,80402,31874,2551,3402718,1149261,342772,359831,154123,63690,2069677,16637664,3077602,11592375,3145721,1697401,36150762,,,,,,
318,Michigan City--La Porte,IN,404206,47614,41870,24954,2490,0,116929,0,0,0,0,0,0,206273,73972,80869,62056,41965,465135,29706,55989,44959,8591,3131,142375,,,,,,
319,Michigan City--La Porte,MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,7873,5511,0,0,16037,,,,,,
320,Middletown,OH,0,372626,0,0,0,0,372626,0,0,0,0,0,0,51623,29784,45147,20297,16031,162882,64573,77873,108128,71479,28045,350098,,,,,,
321,Midland,MI,67649,0,0,0,0,0,0,399103,35505,23456,9405,1573,469042,35532,20587,94896,25142,34388,210544,20706,0,476050,0,106474,603230,,,,,,
322,Midland,TX,42662,491546,2090,0,0,0,493636,103976,19629,24109,14258,2886,164858,81332,45353,67733,34806,22009,251233,144469,253209,282096,58270,95554,833598,,,,,,
323,Milwaukee,WI,64505,2611848,628480,191270,124052,42451,3598102,142356,59335,126134,42653,36036,406514,114162,77669,122000,104133,166115,584080,45074,222983,400785,519312,2359466,3547619,,,,,,
324,Minneapolis--St. Paul,MN,180101,11703992,4234132,2952225,875070,312886,20078305,5208523,1414088,975015,509795,199041,8306461,3963900,863343,627140,148435,128050,5730868,5337877,3614357,4283651,3266438,1143611,17645936,,,,,,
325,Mission Viejo--Lake Forest--San Clemente,CA,0,1397011,425518,484277,65584,9850,2382239,140844,41191,31239,4166,6481,223920,20802,19437,28822,39275,48541,156877,0,0,288,1333026,321215,1654529,,,,,,
326,Missoula,MT,0,155676,14212,14630,4711,0,189228,0,0,0,0,0,0,78100,41110,53491,38497,16659,227857,31074,36162,42325,43000,50884,203445,,,,,,
327,Mobile,AL,2450916,2396927,133899,178508,67546,25960,2802839,0,0,0,0,0,0,190840,27390,26411,14301,7953,266896,93454,13495,2528,1124,0,110601,,,,,,
328,Modesto,CA,0,0,0,0,0,0,0,1096255,32741,0,24390,0,1153386,51787,32592,66315,23972,33256,207922,2006,4080,277738,572990,217867,1074680,,,,,,
329,Monessen--California,PA,0,250044,53483,19654,19422,0,342604,41652,0,62530,0,0,104182,51028,16868,24998,6364,3891,103148,53606,52504,104110,56803,12676,279699,,,,,,
330,Monroe,LA,39167,670514,32755,23794,20429,53668,801160,0,0,0,0,0,0,320024,63679,111575,87291,132261,714830,86358,80907,220048,143662,95156,626131,,,,,,
331,Monroe,MI,0,115770,58354,167348,191234,106628,639335,0,0,0,0,0,0,76005,32047,44062,25105,8392,185611,165163,30817,161621,20685,213401,591687,,,,,,
332,Montgomery,AL,1345929,1700425,291944,182544,56257,0,2231170,98157,5530,3461,0,0,107148,308607,61000,51478,8065,10494,439644,213677,31366,36278,5412,6629,293362,,,,,,
333,Morgantown,WV,36840,312284,8104,3174,3376,0,326938,0,0,0,0,0,0,68869,72184,112153,94257,67922,415385,92314,19629,75502,60664,66292,314400,,,,,,
334,Morristown,TN,94042,12061,0,0,0,0,12061,0,0,0,0,0,0,151877,11886,9494,1981,0,175237,143767,5485,23154,1593,9165,183165,,,,,,
335,Mount Vernon,WA,36340,363111,49478,23903,0,0,436491,0,0,0,0,0,0,66653,36157,63711,11773,30390,208683,112495,21448,53257,78483,31887,297570,,,,,,
336,Muncie,IN,760799,0,0,0,0,0,0,50465,9605,19012,3529,292,82903,205829,48471,36975,4762,301,296339,44737,12133,12769,10008,6541,86186,,,,,,
337,Murrieta--Temecula--Menifee,CA,0,826639,475811,365293,81850,0,1749593,0,0,0,0,0,0,25391,22828,109766,45135,71987,275106,128380,164249,508243,171025,838993,1810890,,,,,,
338,Muskegon,MI,336,120517,3136,1563,1708,0,126924,765405,16965,25272,461,3939,812041,176819,123516,135096,80694,49134,565260,635427,39568,575330,0,263318,1513642,,,,,,
339,Myrtle Beach--Socastee,NC,165,0,0,0,0,0,0,0,0,0,0,0,0,303516,17708,9222,3224,2088,335758,55760,1078,242,0,0,57080,,,,,,
340,Myrtle Beach--Socastee,SC,0,0,0,0,0,0,0,131048,8084,20330,0,0,159462,512320,331357,453738,55259,6446,1359120,408362,0,589246,211375,18953,1227936,,,,,,
341,Nampa,ID,8814,431859,245946,226287,57003,8649,969743,0,0,0,0,0,0,258111,145213,134979,61909,44377,644588,274980,23036,89611,194710,71285,653623,,,,,,
342,Napa,CA,0,0,0,0,0,0,0,214861,76172,84191,20798,13350,409371,35058,43689,51767,13324,11882,155720,0,4744,43535,2900,100862,152040,,,,,,
343,Nashua,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,2621,0,0,0,0,0,0,,,,,,
344,Nashua,NH,0,745696,53925,14212,26139,0,839973,1382379,11544,21070,0,0,1414993,265459,61868,108933,75429,67516,579206,157401,447502,1017876,77471,37060,1737311,,,,,,
345,Nashville-Davidson,TN,3453205,3637817,151419,48367,9503,14274,3861380,1061407,173926,135276,22926,1816,1395351,642977,123281,97211,28660,26737,918866,1883631,480805,565106,206448,158748,3294738,,,,,,
346,Newark,OH,0,104848,10405,0,0,0,115253,155080,6248,14020,0,0,175348,95819,33733,31429,13980,8510,183470,80445,65786,62868,33986,26793,269878,,,,,,
347,New Bedford,MA,1171,2077218,46060,35705,8133,29082,2196199,431415,39995,13582,10928,4280,500200,23276,12474,14039,8437,12548,70774,70539,59799,1248709,148185,83591,1610823,,,,,,
348,New Bern,NC,25034,0,0,0,0,0,0,150595,29826,12074,2857,0,195352,372381,30382,44857,15836,9234,472690,84413,58861,58652,14255,5770,221952,,,,,,
349,New Haven,CT,0,1438955,158416,127097,95484,22720,1842672,672336,91489,27091,11274,8900,811090,31302,34352,100372,40593,95377,301996,53951,300910,539859,283135,1167617,2345473,,,,,,
350,New Orleans,LA,729491,1949995,241985,376823,119646,37163,2725612,0,0,59318,18509,35300,113126,1395184,609533,1170373,495001,771098,4441189,679825,431422,657518,465936,1048478,3283179,,,,,,
351,New York--Newark,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
352,New York--Newark,NJ,20387,4438500,566950,698581,272217,205147,6181395,3843752,375985,486520,142391,183458,5032106,912738,399726,497568,227186,281708,2318926,5671158,2813636,7414970,4487229,4291453,24678446,,,,,,
353,New York--Newark,NY,678362,2304422,1257198,927715,270946,132290,4892571,1282033,990979,1485683,1060190,805509,5624394,157073,121901,337686,343843,475356,1435859,1862388,3170066,8473331,6008652,6441653,25956091,,,,,,
354,North Port--Port Charlotte,FL,206552,265035,35983,4010,3570,0,308597,0,0,0,0,0,0,472205,73376,36355,0,1860,583796,756205,90215,237758,40924,4612,1129714,,,,,,
355,Norwich--New London,CT,0,886853,164249,61732,9424,0,1122258,66358,19097,19449,5369,11674,121947,59239,28544,60454,34077,27271,209585,28507,82587,348791,267026,278139,1005050,,,,,,
356,Norwich--New London,RI,0,0,0,0,0,0,0,6430,4678,27424,16632,7450,62614,44102,15693,20839,16489,9149,106272,7735,23133,46752,31662,18577,127858,,,,,,
357,Ocala,FL,64096,857929,8512,9600,0,0,876041,0,0,0,0,0,0,382553,59101,19856,4565,203,466277,1654392,110087,106204,40779,19129,1930591,,,,,,
358,Odessa,TX,203693,688285,18938,11759,0,0,718983,137459,1549,527,0,560,140094,209100,41184,64137,36999,32328,383748,127262,198235,207295,180605,91264,804660,,,,,,
359,Ogden--Layton,UT,87496,4398066,594954,279020,39877,1566,5313483,281882,8163,4748,2527,0,297321,1598637,422671,360585,104638,31758,2518288,260842,128241,118472,20942,9672,538169,,,,,,
360,Oklahoma City,OK,7793,2087570,528669,335095,366054,161434,3478823,952856,193431,61867,24255,33334,1265744,162517,212662,331700,114042,105607,926528,351162,272990,2057713,1701916,1159074,5542855,,,,,,
361,Olympia--Lacey,WA,0,1574458,109867,24090,15595,5459,1729468,255274,62931,15776,2297,1750,338028,53555,57413,32749,19155,26446,189318,186907,139090,357042,171153,145845,1000038,,,,,,
362,Omaha,IA,295710,290785,126601,94959,27028,11356,550728,0,0,0,0,0,0,14404,28645,46711,37911,71330,199001,0,40060,1530,2295,18374,62259,,,,,,
363,Omaha,NE,1391126,1929437,350928,297416,108410,0,2686190,1222773,252031,155039,125555,112667,1868065,234759,297614,716920,585543,775856,2610692,1175664,811351,584112,545292,22601,3139020,,,,,,
364,Orlando,FL,590034,1242193,156334,60451,23679,0,1482657,1903510,122300,93698,0,0,2119507,941819,230400,177900,45695,15249,1411063,8140751,1874512,943980,565285,344055,11868584,,,,,,
365,Oshkosh,WI,21316,122936,235747,39610,0,0,398293,0,0,0,0,0,0,5861,8969,34473,12195,17063,78560,25007,46686,51420,84619,125032,332764,,,,,,
366,Owensboro,KY,479122,0,0,0,0,0,0,215500,18628,0,1008,0,235135,60369,39495,48287,36550,23694,208396,24158,11607,14698,11155,4681,66299,,,,,,
367,Oxnard,CA,0,0,0,0,0,0,0,701731,33530,214045,39034,20810,1009149,110293,37825,111910,156952,70754,487735,268278,116129,125047,116253,173509,799216,,,,,,
368,Palm Bay--Melbourne,FL,1731,584305,4403,2187,0,0,590895,276082,17775,10931,0,0,304788,674973,153560,80224,19625,8531,936912,776936,297306,642370,336078,174978,2227668,,,,,,
369,Palm Coast--Daytona Beach--Port Orange,FL,398591,1502684,84239,7633,7027,0,1601582,0,0,0,0,0,0,579017,94046,36225,6439,4924,720651,428315,113196,228856,933754,72105,1776226,,,,,,
370,Panama City,FL,1077,0,0,0,0,0,0,0,0,0,0,0,0,402416,37876,9938,5766,2998,458994,933111,112073,116485,39024,104,1200797,,,,,,
371,Parkersburg,OH,0,0,0,0,0,0,0,0,0,0,0,0,0,67887,9799,9341,2035,1125,90186,22724,12852,6135,1455,371,43537,,,,,,
372,Parkersburg,WV,265307,28303,0,1304,0,0,29606,0,0,0,0,0,0,180968,114918,132500,33856,16046,478288,31402,24459,72098,42084,29171,199215,,,,,,
373,Pascagoula,MS,0,94049,5039,2661,0,0,101749,0,0,0,0,0,0,387343,39845,13354,12595,4944,458081,48701,26298,47773,25736,6553,155062,,,,,,
374,Pensacola,AL,3820,0,0,0,0,0,0,0,0,0,0,0,0,55799,13645,6359,1690,1690,79182,75158,7681,1696,4705,0,89239,,,,,,
375,Pensacola,FL,8756,690837,24702,12582,2709,0,730830,0,0,0,0,0,0,345091,88797,36768,5529,9533,485718,1969037,526226,517977,83139,55467,3151846,,,,,,
376,Peoria,IL,0,1011840,123057,0,0,0,1134896,35167,0,109236,60444,0,204847,620387,448047,253362,205173,44947,1571916,336266,109156,197930,411547,333520,1388418,,,,,,
377,Petaluma,CA,0,0,0,0,0,0,0,423177,32366,0,0,0,455543,0,8617,22824,20100,17074,68614,0,149631,54233,21272,702,225838,,,,,,
378,Philadelphia,DE,76735,1478178,294949,95122,4319,10939,1883508,311146,58199,22919,8200,683,401148,400894,105534,97839,27145,28452,659864,348580,215934,283022,325080,180329,1352946,,,,,,
379,Philadelphia,MD,8706,289820,14550,21160,5950,0,331480,34136,0,1269,0,0,35405,161065,21740,15637,8092,12180,218714,177128,132620,79171,16224,9185,414328,,,,,,
380,Philadelphia,NJ,0,1079193,167922,117700,101880,13905,1480600,941118,136218,96515,12681,14305,1200838,279770,242128,211139,107040,132518,972595,1057125,396106,1927313,1302114,1177813,5860470,,,,,,
381,Philadelphia,PA,0,8683037,1638570,2271181,566553,249418,13408759,384724,146796,206292,104331,18399,860544,45816,132944,271735,139880,115542,705917,496758,965405,2564214,3646209,2773730,10446315,,,,,,
382,Phoenix--Mesa,AZ,19123515,9371166,770792,129033,0,0,10270991,16676474,1452454,931896,58433,13492,19132749,2449354,1815491,2231408,1041120,811658,8349030,2166194,2898090,5223943,2222252,1465080,13975558,,,,,,
383,Pine Bluff,AR,47567,14250,1900,17350,21340,2200,57040,0,0,0,0,0,0,11287,5983,14319,11384,9020,51994,29848,123254,217459,51915,42878,465354,,,,,,
384,Pittsburgh,PA,0,6876545,665959,682045,181251,12092,8417891,253904,159301,86019,15170,4595,518990,212582,104976,73260,27269,16585,434672,1941800,1234156,1538882,1289538,1134505,7138881,,,,,,
385,Pittsfield,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,115367,52540,50912,19963,12671,251454,17871,2784,362363,0,0,383018,,,,,,
386,Pocatello,ID,9532,262921,45180,22870,1800,2550,335321,0,0,0,0,0,0,107758,24627,57386,38180,25586,253537,152516,72225,100991,40734,0,366466,,,,,,
387,Port Arthur,TX,294530,88302,60218,20566,0,0,169086,190822,45541,25484,13008,0,274856,190650,70739,64664,25347,18511,369911,207810,6632,107524,26169,52207,400343,,,,,,
388,Porterville,CA,0,0,0,0,0,0,0,0,0,0,11,0,11,99974,23075,6596,0,1614,131259,37014,60408,36072,2043,49812,185349,,,,,,
389,Port Huron,MI,16782,203897,15172,10030,5718,0,234817,7903,3772,1487,3450,0,16612,132222,93428,70134,21067,15535,332387,622762,28797,159602,5027,23539,839727,,,,,,
390,Portland,ME,0,1191142,51754,45630,6483,0,1295009,89851,8862,15407,3056,1918,119094,118841,112713,115101,102385,53142,502181,195909,142867,354518,234888,193784,1121967,,,,,,
391,Portland,OR,15326,6383198,857102,293804,114862,46861,7695827,2276650,98463,57208,26993,7628,2466942,1786428,1047727,1464022,816195,958135,6072508,5927738,2631466,750888,395309,142033,9847433,,,,,,
392,Portland,WA,585,1368069,213801,133949,21459,0,1737278,989575,89170,73749,31638,10156,1194288,153999,105144,95757,44923,55356,455178,94648,141725,287413,167671,341086,1032544,,,,,,
393,Port St. Lucie,FL,9116,798610,6351,9288,0,0,814249,677875,11673,5812,3141,0,698501,281677,288549,226978,40469,15633,853306,1262901,215779,613220,66926,66237,2225062,,,,,,
394,Portsmouth,ME,0,96963,0,29651,0,0,126614,5459,1449,3127,1669,352,12056,7211,0,8364,3213,2515,21304,67920,30921,41967,8136,5894,154838,,,,,,
395,Portsmouth,NH,0,960836,15016,19848,0,0,995700,544506,36577,12033,3083,190,596388,79482,41404,37088,17436,6212,181621,27211,204088,707826,18148,12698,969970,,,,,,
396,Pottstown,PA,0,0,0,0,0,0,0,14228,21196,7088,6794,0,49305,55126,52751,33287,18210,15529,174903,76530,55577,80020,32206,10500,254834,,,,,,
397,Poughkeepsie--Newburgh,NY,1992,1669646,89829,93443,33419,27273,1913610,1111071,115426,102611,74905,5484,1409496,250406,184479,204752,112884,29310,781831,444563,552252,954648,362113,183706,2497283,,,,,,
398,Prescott Valley--Prescott,AZ,645832,0,0,0,0,0,0,163770,2809,0,0,1151,167729,403236,82757,25703,1628,11422,524746,73583,23321,19067,31,0,116001,,,,,,
399,Providence,MA,0,187337,4524,6487,811,12687,211847,103670,25100,9650,1557,2982,142959,17381,42697,52039,33581,15626,161325,74173,93808,1430024,137878,203268,1939151,,,,,,
400,Providence,RI,0,3738531,531618,299165,204482,71983,4845780,1167201,359772,253940,71802,30047,1882763,101382,102009,374185,290698,269984,1138259,139558,173429,744775,744655,914239,2716656,,,,,,
401,Provo--Orem,UT,220149,3489206,758726,107466,0,0,4355398,0,0,0,0,0,0,1214329,506271,348038,160723,51228,2280589,46468,45075,39411,18712,1109,150775,,,,,,
402,Pueblo,CO,0,426841,45646,43048,0,0,515535,154316,66590,56317,26906,11036,315165,13714,21930,46651,24802,10158,117255,43043,26286,227571,151762,414340,863002,,,,,,
403,Racine,WI,11296,0,19107,0,0,0,19107,0,0,0,0,0,0,20424,56458,101368,65730,88115,332096,16564,16400,47451,38321,195684,314420,,,,,,
404,Raleigh,NC,553751,5794686,1049670,521445,59297,19150,7444248,1502643,205660,195779,30771,29100,1963953,3362276,891099,633604,192129,239251,5318359,1988486,2010644,1883912,569179,165535,6617755,,,,,,
405,Rapid City,SD,0,447047,56411,38640,14050,1428,557575,83380,35587,12329,854,1555,133706,76668,43581,70740,46924,27048,264962,90261,81157,137348,180426,195920,685112,,,,,,
406,Reading,PA,0,175569,25849,19193,7971,5435,234018,210907,124309,137114,54470,18867,545667,33176,69942,61722,29440,30139,224420,25286,198744,243468,232648,272173,972319,,,,,,
407,Redding,CA,0,516333,7690,0,0,0,524023,193444,29491,14675,12631,1798,252038,26969,13170,10946,5508,7192,63784,166752,0,0,0,431086,597838,,,,,,
408,Reno,NV,0,530760,287828,201466,1702,0,1021755,377929,53446,66267,19039,0,516681,192818,41049,34215,36928,25902,330912,415973,149886,551690,249879,187020,1554448,,,,,,
409,Richmond,VA,279497,7257699,2668209,1768957,380605,57353,12132823,1220215,488269,557552,110967,26893,2403896,1593833,1520828,2274525,886467,354349,6630002,361266,790480,2013326,1301297,774300,5240669,,,,,,
410,Riverside--San Bernardino,CA,0,1392002,362599,313800,46000,50294,2164695,1383416,484509,599312,290929,66700,2824865,32514,118172,132790,44016,71037,398528,1010601,4383283,1983816,866146,1058947,9302793,,,,,,
411,Roanoke,VA,52152,1727501,250217,129662,19980,2606,2129966,167740,10468,9004,0,0,187213,590603,259062,263855,98375,41293,1253188,231851,238546,473777,183944,36361,1164480,,,,,,
412,Rochester,MN,31920,0,0,0,0,0,0,142760,228667,140377,9537,0,521341,171758,130939,84724,18580,9120,415121,70114,128127,106508,16153,105116,426018,,,,,,
413,Rochester,NY,14245,1086196,225029,171421,23479,7950,1514074,793791,163023,108387,24077,2906,1092183,245930,200167,156393,31967,11891,646348,1733014,1131606,878066,464591,353610,4560886,,,,,,
414,Rockford,IL,0,928422,326821,112800,0,0,1368043,278355,30969,1068,0,0,310392,578425,358867,303512,731126,252153,2224083,6221,184029,515027,187027,157790,1050094,,,,,,
415,Rock Hill,SC,0,337832,50278,19128,0,0,407238,0,5103,36767,40616,0,82486,36576,87243,70044,27935,760,222558,10738,105409,115983,185557,75002,492690,,,,,,
416,Rocky Mount,NC,26897,119539,7700,2485,0,0,129724,400659,8674,5509,1365,0,416207,276214,71570,57361,21351,18709,445205,244106,75999,102120,39272,31720,493217,,,,,,
417,Rome,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,673877,97092,71241,46107,40551,928868,261645,25431,24989,4656,8674,325395,,,,,,
418,Round Lake Beach--McHenry--Grayslake,WI,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,2170,851,851,0,8912,0,0,0,0,0,0,,,,,,
419,Sacramento,CA,0,796107,127556,124325,4980,0,1052969,1630475,207645,85440,27046,12727,1963333,51354,22924,69822,30031,29953,204083,279757,372733,1985952,417929,1381032,4437402,,,,,,
420,Saginaw,MI,153,261412,135822,172837,33429,4484,607983,0,0,0,0,0,0,63371,44596,89220,80644,51183,329015,391975,0,165966,0,420339,978280,,,,,,
421,St. Augustine,FL,1414,0,0,0,0,0,0,0,0,0,0,0,0,281023,21263,30121,3188,710,336305,237937,135612,165683,13176,13389,565797,,,,,,
422,St. Cloud,MN,11538,204944,4263,4476,128,0,213810,0,0,0,0,0,0,613913,81787,44565,13167,17439,770872,111372,185530,233473,103756,50170,684301,,,,,,
423,St. George,UT,152545,538953,28564,3013,3695,0,574225,10603,1292,645,103,90,12733,2428,35452,48175,4135,1952,92142,148388,36530,0,0,0,184918,,,,,,
424,St. Joseph,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,32951,976,3255,0,0,37181,4992,2462,1771,1187,447,10858,,,,,,
425,St. Joseph,MO,13007,150325,15581,11990,9042,4105,191042,32492,4005,9763,3869,3180,53309,106188,33181,19008,8451,4699,171527,28210,35630,60802,49164,65751,239557,,,,,,
426,St. Louis,IL,0,3086251,0,1086288,0,0,4172539,209705,163201,14937,0,0,387842,1404708,828862,565795,93044,74054,2966462,370757,327546,1167054,356821,87389,2309567,,,,,,
427,St. Louis,MO,366117,5310634,413914,331901,76121,5901,6138471,921425,248375,167438,41573,7736,1386546,409177,129953,226118,102040,46220,913507,853479,716634,1339490,811911,1312299,5033812,,,,,,
428,Salem,OR,3504,1059895,151318,21288,6516,10333,1249350,326537,31448,12241,1338,4794,376358,329006,268955,274721,149197,152955,1174833,608304,195119,295683,125988,50638,1275732,,,,,,
429,Salinas,CA,0,0,0,0,0,0,0,247589,153377,122107,10010,0,533083,85677,50598,25468,9305,9884,180931,254023,31093,81382,7754,9556,383809,,,,,,
430,Salisbury,DE,1280,0,0,0,0,0,0,0,0,0,0,0,0,67696,31077,1761,2002,1258,103794,19198,1668,10298,8510,1213,40887,,,,,,
431,Salisbury,MD,37825,0,0,0,0,0,0,213049,12262,11988,0,74,237374,187660,5087,20115,8876,15469,237207,54792,77156,109209,33278,52525,326960,,,,,,
432,Salt Lake City--West Valley City,UT,1421301,3091743,2187301,2353014,305062,15121,7952240,0,0,0,0,0,0,2013130,912047,1181124,418658,207845,4732803,2096531,75329,32716,86761,70519,2361855,,,,,,
433,San Angelo,TX,90888,0,0,0,0,0,0,159106,38897,42510,24612,8904,274029,138675,29215,17340,7852,1170,194252,53470,5731,17475,125108,226212,427995,,,,,,
434,San Antonio,TX,28226,3124896,389083,206236,27556,0,3747771,1001729,562549,345896,82333,1249,1993757,288646,154731,177753,65888,72154,759171,1991595,1493240,4271406,1768324,1561872,11086436,,,,,,
435,San Diego,CA,0,1752976,51858,21893,19968,27500,1874195,798410,311003,148127,34968,3976,1296485,36895,85775,130966,93372,78082,425089,910908,228838,2567256,1627924,6857377,12192303,,,,,,
436,San Francisco--Oakland,CA,0,298056,102758,171096,55970,12700,640579,1113096,365475,271366,60486,113561,1923984,11422,45047,95254,85921,146507,384151,983657,142012,2291840,2101970,4923288,10442767,,,,,,
437,San Jose,CA,0,722225,147078,113389,25100,72616,1080408,1232562,537058,319537,77751,29565,2196473,710909,71250,110407,69702,109357,1071625,0,0,496225,304689,4348202,5149115,,,,,,
438,San Luis Obispo,CA,0,0,0,0,0,0,0,193219,0,0,2236,0,195454,18469,2180,36102,16604,8799,82155,356,14135,71907,125639,88902,300939,,,,,,
439,San Marcos,TX,16962,535124,20112,59841,8462,0,623539,0,0,0,0,0,0,72579,25792,25871,12424,22194,158859,36152,85065,207953,96136,59652,484958,,,,,,
440,Santa Barbara,CA,0,0,0,0,0,0,0,987015,137105,48972,7638,7205,1187935,33713,20125,37718,14027,25257,130839,19856,109040,122709,47757,110883,410244,,,,,,
441,Santa Clarita,CA,0,266674,280996,306791,60331,29900,944692,572202,15600,25087,4429,24652,641970,115564,67314,36911,27327,24174,271290,24871,71240,76391,300951,144051,617504,,,,,,
442,Santa Cruz,CA,0,0,0,0,0,0,0,324897,112283,20565,6298,5484,469527,1405,18722,22169,11830,27130,81256,67898,223520,193876,121891,125575,732760,,,,,,
443,Santa Fe,NM,30226,151383,0,10775,2230,0,164388,0,0,0,0,0,0,135337,31067,27480,5192,7582,206658,48139,77663,214514,46211,50434,436962,,,,,,
444,Santa Maria,CA,0,0,0,0,0,0,0,347296,5300,1917,9933,4655,369101,72076,25162,21915,7038,0,126190,248311,19618,77771,94941,90268,530909,,,,,,
445,Santa Rosa,CA,0,0,0,0,0,0,0,650001,193743,97459,9575,3183,953960,124016,56684,73535,44295,47204,345735,0,226347,354231,316346,679165,1576089,,,,,,
446,Sarasota--Bradenton,FL,1520,990655,17433,9688,0,0,1017775,0,0,0,0,0,0,648313,214095,100487,21872,6920,991687,775305,493899,1301817,203844,135039,2909904,,,,,,
447,Saratoga Springs,NY,5139,824199,207139,61873,0,0,1093211,8396,25406,3810,572,2412,40596,38941,10606,26782,24959,19515,120803,52227,68895,100463,41934,583,264101,,,,,,
448,Savannah,GA,0,2387787,223518,158094,63197,8884,2841480,3389,8908,36890,7933,1879,58999,1224542,273359,257901,137785,150955,2044543,83558,50621,134496,49957,33392,352025,,,,,,
449,Scranton,PA,0,1496522,360291,255712,130889,88061,2331474,126043,22142,32141,19589,3627,203543,51418,41800,126256,52359,26777,298610,142002,249812,310286,298072,418753,1418926,,,,,,
450,Seaside--Monterey,CA,0,0,0,0,0,0,0,115060,147404,84886,7200,5888,360438,55398,7395,59838,36620,35853,195104,12705,3887,212594,88896,12882,330964,,,,,,
451,Seattle,WA,882480,12090682,2132402,2137535,1316124,533460,18210203,5609267,1313621,709092,160672,111604,7904256,1549808,1436040,1528875,743427,748889,6007040,629785,718828,3982399,3093647,2038113,10462772,,,,,,
452,Sebastian--Vero Beach South--Florida Ridge,FL,49775,0,0,0,0,0,0,0,0,0,0,0,0,260763,37797,42869,9544,3774,354748,597214,110264,341840,15565,11483,1076367,,,,,,
453,Sebring--Avon Park,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,278449,25683,1852,1385,3552,310921,79948,1986,90914,0,0,172847,,,,,,
454,Sheboygan,WI,34205,163355,10338,1495,27,0,175215,36458,0,0,0,0,36458,9935,7916,13938,10279,11799,53866,0,22397,13551,25944,193262,255155,,,,,,
455,Sherman,TX,332262,0,0,0,0,0,0,123412,88608,170504,75738,33249,491511,20741,14685,63328,23203,0,121958,16466,82707,101155,36558,2731,239618,,,,,,
