Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
378.0,"U. Texas, Tyler",2570.0,,0.0,,163.0,,43.0,,0.0,,4.0,,76.0,,0.0,,23.0,,2261.0,,0
379.0,"California State U., Dominguez Hills",2527.0,,20.0,,205.0,,120.0,,581.0,,0.0,,109.0,,0.0,,0.0,,1492.0,,0
380.0,Clark U.,2515.0,,615.0,,493.0,,0.0,,250.0,,373.0,,566.0,,0.0,,0.0,,218.0,,0
380.0,"U. Washington, Tacoma",2515.0,,1213.0,,0.0,,173.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1129.0,,0
382.0,"Southern U. and A&M C., Agricultural Research and Extension Center",2514.0,,0.0,,2514.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
383.0,"SUNY, C. of Optometry",2490.0,,0.0,,2490.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
384.0,A. T. Still U.,2442.0,,0.0,,2442.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
385.0,James Madison U.,2418.0,,311.0,,635.0,,180.0,,575.0,,89.0,,91.0,,0.0,,537.0,,0.0,,0
386.0,"CUNY, Lehman C.",2394.0,,12.0,,787.0,,169.0,,657.0,,0.0,,746.0,,0.0,,0.0,,23.0,,0
387.0,Barnard C.,2384.0,,84.0,,282.0,,154.0,,765.0,,851.0,,30.0,,0.0,,0.0,,218.0,,0
388.0,New York Institute of Technology,2375.0,,0.0,,1330.0,,162.0,,0.0,,0.0,,0.0,,0.0,,578.0,,305.0,,0
389.0,Youngstown State U.,2346.0,,0.0,,8.0,,0.0,,2038.0,,0.0,,0.0,,0.0,,300.0,,0.0,,0
390.0,Gallaudet U.,2340.0,,0.0,,275.0,,789.0,,81.0,,787.0,,43.0,,81.0,,8.0,,276.0,,0
390.0,Stephen F. Austin State U.,2340.0,,33.0,,861.0,,460.0,,0.0,,0.0,,211.0,,0.0,,0.0,,775.0,,0
392.0,Kennesaw State U.,2329.0,,0.0,,448.0,,0.0,,229.0,,0.0,,36.0,,0.0,,0.0,,1616.0,,0
393.0,Mount Holyoke C.,2327.0,,294.0,,682.0,,182.0,,946.0,,119.0,,91.0,,0.0,,0.0,,13.0,,0
394.0,Alabama State U.,2303.0,,0.0,,2303.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
395.0,Middle Tennessee State U.,2302.0,,285.0,,658.0,,123.0,,305.0,,40.0,,61.0,,0.0,,137.0,,693.0,,0
396.0,New School,2300.0,,0.0,,0.0,,266.0,,0.0,,1677.0,,107.0,,56.0,,0.0,,194.0,,0
397.0,Ball State U.,2291.0,,1.0,,1171.0,,389.0,,52.0,,72.0,,143.0,,0.0,,0.0,,463.0,,0
398.0,Plymouth State U.,2259.0,,777.0,,433.0,,0.0,,0.0,,0.0,,14.0,,0.0,,0.0,,1035.0,,0
399.0,"U. Washington, Bothell",2236.0,,489.0,,470.0,,242.0,,0.0,,0.0,,0.0,,21.0,,0.0,,1014.0,,0
400.0,"Rutgers, State U. New Jersey, Camden",2215.0,,0.0,,1400.0,,294.0,,78.0,,155.0,,57.0,,0.0,,0.0,,231.0,,0
401.0,"Southern Illinois U., Edwardsville",2175.0,,430.0,,680.0,,70.0,,97.0,,0.0,,74.0,,158.0,,602.0,,64.0,,0
402.0,Bowdoin C.,2156.0,,321.0,,1374.0,,147.0,,262.0,,0.0,,48.0,,2.0,,0.0,,2.0,,0
403.0,Hofstra U.,2119.0,,53.0,,294.0,,45.0,,0.0,,0.0,,15.0,,0.0,,1429.0,,283.0,,0
404.0,"CUNY, Graduate Center",2106.0,,12.0,,449.0,,143.0,,0.0,,44.0,,1059.0,,0.0,,0.0,,399.0,,0
405.0,Elizabeth City State U.,2058.0,,205.0,,0.0,,694.0,,745.0,,0.0,,0.0,,0.0,,0.0,,414.0,,0
406.0,U. Wisconsin-Stevens Point,2056.0,i,140.0,i,1114.0,i,100.0,i,172.0,i,48.0,i,62.0,i,0.0,i,349.0,i,71.0,i,0
407.0,Grand Valley State U.,2033.0,,489.0,,597.0,,88.0,,408.0,,29.0,,390.0,,0.0,,32.0,,0.0,,0
408.0,Towson U.,2020.0,,101.0,,313.0,,400.0,,219.0,,0.0,,292.0,,0.0,,0.0,,695.0,,0
409.0,U. Richmond,2013.0,,128.0,,194.0,,18.0,,680.0,,343.0,,375.0,,0.0,,0.0,,275.0,,0
410.0,Bates C.,2004.0,,261.0,,1300.0,,131.0,,176.0,,128.0,,0.0,,0.0,,8.0,,0.0,,0
411.0,U. Northern Iowa,1961.0,,0.0,,83.0,,0.0,,334.0,,10.0,,859.0,,561.0,,0.0,,114.0,,0
412.0,"U. Tennessee, Chattanooga",1949.0,,0.0,,570.0,,332.0,,22.0,,0.0,,0.0,,0.0,,1025.0,,0.0,,0
413.0,Seton Hall U.,1919.0,,0.0,,736.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1183.0,,0
414.0,Wiley C.,1894.0,,0.0,,22.0,,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1803.0,,0
415.0,"California State Polytechnic U., Pomona",1881.0,,345.0,,472.0,,27.0,,118.0,,0.0,,13.0,,0.0,,851.0,,55.0,,0
416.0,"California State U., Bakersfield",1875.0,,1189.0,,255.0,,410.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0
417.0,West Texas A&M U.,1860.0,,0.0,,237.0,,117.0,,429.0,,0.0,,82.0,,0.0,,770.0,,225.0,,0
418.0,National U.,1848.0,,0.0,,288.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1560.0,,0
419.0,"U. Michigan, Dearborn",1844.0,,0.0,,6.0,,0.0,,34.0,,0.0,,0.0,,74.0,,1730.0,,0.0,,0
420.0,U. San Diego,1836.0,,967.0,,137.0,,26.0,,493.0,,0.0,,132.0,,0.0,,44.0,,37.0,,0
421.0,Amherst C.,1835.0,,17.0,,539.0,,162.0,,832.0,,51.0,,234.0,,0.0,,0.0,,0.0,,0
422.0,Appalachian State U.,1796.0,,606.0,,552.0,,176.0,,205.0,,249.0,,7.0,,0.0,,0.0,,1.0,,0
422.0,Savannah State U.,1796.0,,977.0,,653.0,,29.0,,58.0,,0.0,,14.0,,12.0,,53.0,,0.0,,0
424.0,U. of the Pacific,1751.0,,49.0,,314.0,,53.0,,394.0,,0.0,,8.0,,0.0,,201.0,,732.0,,0
425.0,Bryn Mawr C.,1713.0,,155.0,,326.0,,698.0,,241.0,,270.0,,23.0,,0.0,,0.0,,0.0,,0
426.0,Davidson C.,1703.0,,0.0,,773.0,,7.0,,15.0,,560.0,,348.0,,0.0,,0.0,,0.0,,0
427.0,Williams C.,1700.0,,141.0,,261.0,,452.0,,626.0,,51.0,,169.0,,0.0,,0.0,,0.0,,0
428.0,Roger Williams U.,1696.0,,424.0,,96.0,,14.0,,560.0,,0.0,,0.0,,30.0,,0.0,,572.0,,0
429.0,Pace U.,1681.0,,0.0,,270.0,,348.0,,43.0,,0.0,,0.0,,0.0,,668.0,,352.0,,0
430.0,Black Hills State U.,1674.0,,0.0,,449.0,,0.0,,186.0,,0.0,,0.0,,0.0,,0.0,,1039.0,,0
431.0,"Indiana U.-Purdue U., Fort Wayne",1650.0,,0.0,,379.0,,23.0,,92.0,,179.0,,66.0,,0.0,,217.0,,694.0,,0
432.0,Reed C.,1638.0,,0.0,,867.0,,149.0,,148.0,,416.0,,58.0,,0.0,,0.0,,0.0,,0
433.0,Harvey Mudd C.,1633.0,,0.0,,66.0,,1170.0,,127.0,,0.0,,0.0,,8.0,,262.0,,0.0,,0
434.0,Southern Connecticut State U.,1626.0,,134.0,i,1061.0,i,95.0,i,163.0,i,46.0,i,59.0,i,0.0,i,0.0,i,68.0,i,0
435.0,Erikson Institute,1610.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1610.0,,0
436.0,Northwest Indian C.,1604.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,466.0,i,0.0,i,0.0,i,1138.0,i,0
437.0,Central Washington U.,1575.0,,1240.0,,37.0,,0.0,,210.0,,0.0,,88.0,,0.0,,0.0,,0.0,,0
438.0,U. Houston-Downtown,1571.0,,62.0,,7.0,,468.0,,90.0,,0.0,,0.0,,0.0,,146.0,,798.0,,0
439.0,"Palmer C. of Chiropractic, Davenport",1558.0,,0.0,,1558.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
440.0,Middlebury C.,1535.0,,313.0,,641.0,,78.0,,292.0,,105.0,,106.0,,0.0,,0.0,,0.0,,0
441.0,"U. North Carolina, Asheville",1531.0,,306.0,,1.0,,1.0,,866.0,,169.0,,109.0,,0.0,,0.0,,79.0,,0
442.0,"Pennsylvania State U., Behrend",1510.0,,1049.0,,38.0,,61.0,,75.0,,2.0,,31.0,,0.0,,218.0,,36.0,,0
443.0,Central State U.,1508.0,,176.0,,69.0,,12.0,,39.0,,0.0,,421.0,,700.0,,91.0,,0.0,,0
444.0,Bowie State U.,1497.0,,0.0,,149.0,,1153.0,,195.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
445.0,Sam Houston State U.,1491.0,,44.0,,251.0,,451.0,,317.0,,45.0,,380.0,,0.0,,0.0,,3.0,,0
446.0,Bucknell U.,1489.0,,150.0,,253.0,,40.0,,590.0,,51.0,,0.0,,0.0,,405.0,,0.0,,0
447.0,Eastern Michigan U.,1482.0,,194.0,,252.0,,57.0,,139.0,,236.0,,275.0,,0.0,,121.0,,208.0,,0
448.0,"U. Louisiana, Monroe",1479.0,,0.0,,1341.0,,0.0,,1.0,,0.0,,137.0,,0.0,,0.0,,0.0,,0
449.0,Haverford C.,1476.0,,0.0,,363.0,,36.0,,1059.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0
450.0,"U. Massachusetts, central office",1445.0,,0.0,,85.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1359.0,,0
451.0,Hope C.,1436.0,,2.0,,344.0,,14.0,,867.0,,0.0,,0.0,,0.0,,209.0,,0.0,,0
452.0,Alfred U.,1434.0,,0.0,,9.0,,0.0,,18.0,,0.0,,0.0,,0.0,,1278.0,,129.0,,0
452.0,U. of the District of Columbia,1434.0,,0.0,,1411.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
454.0,Southeastern Louisiana U.,1429.0,,20.0,,726.0,,0.0,,310.0,,7.0,,149.0,,0.0,,0.0,,217.0,,0
455.0,"Toyota Technological Institute, Chicago",1392.0,,0.0,,0.0,,1392.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
456.0,Swarthmore C.,1379.0,,0.0,,300.0,,82.0,,326.0,,176.0,,31.0,,157.0,,280.0,,27.0,,0
457.0,Benedict C.,1373.0,,498.0,,126.0,,136.0,,286.0,,0.0,,0.0,,0.0,,327.0,,0.0,,0
458.0,Oberlin C.,1364.0,,145.0,,667.0,,139.0,,410.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
459.0,U. Northern Colorado,1359.0,,146.0,,467.0,,236.0,,283.0,,67.0,,31.0,,0.0,,0.0,,129.0,,0
460.0,Northern Kentucky U.,1342.0,,0.0,,386.0,,8.0,,459.0,,287.0,,106.0,,0.0,,0.0,,96.0,,0
461.0,"U. Alaska, Southeast",1341.0,,1042.0,,59.0,,0.0,,65.0,,0.0,,27.0,,134.0,,14.0,,0.0,,0
462.0,American Samoa Community C.,1337.0,,0.0,,1337.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
463.0,Milwaukee School of Engineering,1335.0,,0.0,,817.0,,0.0,,54.0,,0.0,,0.0,,0.0,,464.0,,0.0,,0
464.0,"Touro U., Vallejo",1332.0,,0.0,,1332.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
465.0,U. Central Arkansas,1300.0,,0.0,,569.0,,324.0,,215.0,,101.0,,13.0,,0.0,,0.0,,78.0,,0
466.0,St. Cloud State U.,1299.0,,215.0,,254.0,,0.0,,584.0,,0.0,,24.0,,222.0,,0.0,,0.0,,0
467.0,Valparaiso U.,1267.0,,0.0,,70.0,,108.0,,318.0,,0.0,,0.0,,0.0,,766.0,,5.0,,0
468.0,Santa Clara U.,1226.0,,113.0,,397.0,,0.0,,203.0,,0.0,,113.0,,0.0,,398.0,,2.0,,0
469.0,"CUNY, C. Staten Island",1222.0,,3.0,,161.0,,172.0,,389.0,,40.0,,70.0,,0.0,,186.0,,201.0,,0
470.0,Morehead State U.,1217.0,,0.0,,244.0,,0.0,,170.0,,508.0,,0.0,,142.0,,0.0,,153.0,,0
471.0,Western U. of Health Sciences,1206.0,,0.0,,1099.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,107.0,,0
472.0,Salus U.,1198.0,,0.0,,1198.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,U. North Florida,1198.0,,0.0,,164.0,,0.0,,452.0,,135.0,,53.0,,0.0,,380.0,,14.0,,0
474.0,Salish Kootenai C.,1186.0,,987.0,,116.0,,0.0,,0.0,,0.0,,83.0,,0.0,,0.0,,0.0,,0
475.0,Trinity U.,1183.0,,93.0,,116.0,,185.0,,620.0,,131.0,,5.0,,0.0,,1.0,,32.0,,0
476.0,Grambling State U.,1177.0,,0.0,,0.0,,0.0,,915.0,,0.0,,0.0,,0.0,,0.0,,262.0,,0
477.0,Calvin C.,1175.0,i,21.0,i,626.0,i,115.0,i,353.0,i,0.0,i,0.0,i,0.0,i,0.0,i,60.0,i,0
478.0,Providence C.,1162.0,,0.0,,782.0,,0.0,,111.0,,269.0,,0.0,,0.0,,0.0,,0.0,,0
479.0,Claflin U.,1158.0,,0.0,,452.0,,35.0,,628.0,,0.0,,0.0,,43.0,,0.0,,0.0,,0
480.0,Wheeling Jesuit U.,1156.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1156.0,,0
481.0,Saint Michael's C.,1153.0,,0.0,,989.0,,57.0,,104.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0
482.0,Furman U.,1136.0,,117.0,,117.0,,14.0,,770.0,,53.0,,0.0,,0.0,,0.0,,65.0,,0
482.0,Siena C.,1136.0,,0.0,,141.0,,88.0,,467.0,,0.0,,0.0,,440.0,,0.0,,0.0,,0
484.0,Vassar C.,1133.0,,2.0,,341.0,,306.0,,129.0,,6.0,,19.0,,0.0,,151.0,,179.0,,0
485.0,Albany State U.,1128.0,,40.0,,367.0,,0.0,,595.0,,3.0,,0.0,,0.0,,0.0,,123.0,,0
486.0,Norwich U.,1121.0,,67.0,,928.0,,48.0,,40.0,,2.0,,0.0,,0.0,,36.0,,0.0,,0
486.0,Texas A&M U.-Commerce,1121.0,,0.0,,156.0,,21.0,,760.0,,18.0,,0.0,,166.0,,0.0,,0.0,,0
488.0,Eastern Kentucky U.,1111.0,,91.0,,766.0,,0.0,,60.0,,0.0,,2.0,,0.0,,0.0,,192.0,,0
489.0,Maine Maritime Academy,1110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1110.0,,0
490.0,Colgate U.,1109.0,,222.0,,256.0,,147.0,,326.0,,0.0,,158.0,,0.0,,0.0,,0.0,,0
491.0,Franklin W. Olin C. of Engineering,1103.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1103.0,,0.0,,0
492.0,U. of the Sciences Philadelphia,1096.0,,0.0,,645.0,,0.0,,190.0,,0.0,,16.0,,0.0,,0.0,,245.0,,0
493.0,U. Hartford,1089.0,,0.0,,141.0,,104.0,,0.0,,0.0,,0.0,,0.0,,747.0,,97.0,,0
494.0,"Union C., Schenectady",1080.0,,246.0,,54.0,,45.0,,162.0,,132.0,,64.0,,0.0,,377.0,,0.0,,0
495.0,Shaw U.,1078.0,i,0.0,i,472.0,i,81.0,i,228.0,i,43.0,i,94.0,i,0.0,i,0.0,i,160.0,i,0
496.0,Pomona C.,1074.0,,464.0,,187.0,,246.0,,166.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0
497.0,Lafayette C.,1066.0,,74.0,,114.0,,227.0,,171.0,,0.0,,0.0,,161.0,,305.0,,14.0,,0
498.0,Albany C. of Pharmacy and Health Sciences,1065.0,,0.0,,1065.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
499.0,Pepperdine U.,1058.0,,17.0,,101.0,,14.0,,0.0,,0.0,,592.0,,0.0,,0.0,,334.0,,0
500.0,Christopher Newport U.,1041.0,,0.0,,475.0,,0.0,,400.0,,0.0,,13.0,,0.0,,50.0,,103.0,,0
500.0,Coastal Carolina U.,1041.0,,898.0,,70.0,,6.0,,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
502.0,Colby C.,1038.0,,97.0,,420.0,,0.0,,405.0,,116.0,,0.0,,0.0,,0.0,,0.0,,0
503.0,Spelman C.,1035.0,,0.0,,284.0,,219.0,,294.0,,166.0,,0.0,,0.0,,72.0,,0.0,,0
504.0,Kettering U.,1032.0,,0.0,,6.0,,56.0,,2.0,,0.0,,0.0,,0.0,,602.0,,366.0,,0
505.0,Franklin and Marshall C.,1017.0,,104.0,,477.0,,0.0,,246.0,,0.0,,0.0,,0.0,,164.0,,26.0,,0
506.0,U. Wisconsin-La Crosse,1006.0,,11.0,,662.0,,34.0,,285.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0
507.0,Indiana State U.,992.0,,167.0,,507.0,,0.0,,26.0,,0.0,,114.0,,0.0,,111.0,,67.0,,0
507.0,"St. John's U., Manhattan",992.0,,0.0,,556.0,,51.0,,171.0,,164.0,,0.0,,0.0,,0.0,,50.0,,0
509.0,Lawrence Technological U.,976.0,,0.0,,0.0,,65.0,,0.0,,0.0,,0.0,,0.0,,906.0,,5.0,,0
509.0,U. Wisconsin-Oshkosh,976.0,i,67.0,i,529.0,i,47.0,i,81.0,i,23.0,i,29.0,i,0.0,i,166.0,i,34.0,i,0
511.0,Skidmore C.,969.0,,209.0,,527.0,,20.0,,100.0,,22.0,,91.0,,0.0,,0.0,,0.0,,0
512.0,Sonoma State U.,964.0,,476.0,,294.0,,87.0,,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
513.0,Pacific U.,962.0,,18.0,,104.0,,0.0,,42.0,,186.0,,0.0,,0.0,,0.0,,612.0,,0
514.0,"U. Puerto Rico, Cayey",959.0,,70.0,,0.0,,0.0,,60.0,,0.0,,0.0,,829.0,,0.0,,0.0,,0
515.0,Eastern Washington U.,955.0,,36.0,,687.0,,0.0,,94.0,,0.0,,138.0,,0.0,,0.0,,0.0,,0
516.0,Mills C.,938.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,938.0,,0
517.0,Keck Graduate Institute,937.0,,0.0,,937.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
518.0,Seattle U.,927.0,,0.0,,266.0,,151.0,,199.0,,0.0,,21.0,,0.0,,253.0,,37.0,,0
519.0,Seattle Pacific U.,915.0,,0.0,,0.0,,0.0,,0.0,,133.0,,0.0,,0.0,,0.0,,782.0,,0
520.0,"U. Oklahoma, Tulsa",895.0,,0.0,,495.0,,0.0,,0.0,,13.0,,27.0,,0.0,,347.0,,13.0,,0
521.0,U. Detroit Mercy,890.0,,0.0,,617.0,,20.0,,124.0,,63.0,,24.0,,0.0,,42.0,,0.0,,0
522.0,"Trinity C., Hartford",889.0,,0.0,,437.0,,373.0,,1.0,,0.0,,24.0,,0.0,,54.0,,0.0,,0
523.0,Lewis and Clark C.,872.0,,305.0,,316.0,,67.0,,174.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
524.0,"California State U., Chico",854.0,,305.0,,134.0,,39.0,,0.0,,0.0,,0.0,,16.0,,249.0,,111.0,,0
525.0,Occidental C.,853.0,,130.0,,279.0,,0.0,,344.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0
526.0,"SUNY, Buffalo State",846.0,,559.0,,58.0,,0.0,,37.0,,22.0,,163.0,,7.0,,0.0,,0.0,,0
527.0,"CUNY, Baruch C.",845.0,,0.0,,0.0,,0.0,,207.0,,152.0,,479.0,,0.0,,0.0,,7.0,,0
528.0,"CUNY, system office",828.0,,1.0,,6.0,,821.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
529.0,"California State U., Channel Islands",825.0,,213.0,,31.0,,131.0,,237.0,,0.0,,0.0,,213.0,,0.0,,0.0,,0
530.0,Keene State C.,820.0,,0.0,,818.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
531.0,Loyola Marymount U.,819.0,,0.0,,166.0,,119.0,,108.0,,339.0,,30.0,,0.0,,47.0,,10.0,,0
532.0,Alaska Pacific U.,802.0,,411.0,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270.0,,0
533.0,Murray State U.,798.0,,77.0,,529.0,,31.0,,156.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
534.0,Hawaii Pacific U.,789.0,,274.0,,398.0,,14.0,,9.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0
535.0,Dakota State U.,765.0,,0.0,,150.0,,615.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
536.0,Connecticut C.,756.0,,0.0,,318.0,,0.0,,337.0,,0.0,,101.0,,0.0,,0.0,,0.0,,0
537.0,Willamette U.,745.0,,0.0,,346.0,,224.0,,42.0,,4.0,,114.0,,0.0,,0.0,,15.0,,0
538.0,Western Carolina U.,740.0,,320.0,,389.0,,0.0,,0.0,,0.0,,17.0,,0.0,,14.0,,0.0,,0
539.0,Texas Woman's U.,722.0,,0.0,,299.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,423.0,,0
540.0,"SUNY, C. Plattsburgh",717.0,,356.0,,0.0,,0.0,,360.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,Macalester C.,708.0,,148.0,,96.0,,143.0,,294.0,,0.0,,27.0,,0.0,,0.0,,0.0,,0
542.0,U. Western States,699.0,,0.0,,699.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
543.0,"U. South Carolina, Aiken",689.0,,0.0,,0.0,,0.0,,0.0,,137.0,,552.0,,0.0,,0.0,,0.0,,0
544.0,"CUNY, Medgar Evers C.",686.0,,0.0,,471.0,,42.0,,170.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0
545.0,"Augustana C., Sioux Falls",671.0,,0.0,,505.0,,0.0,,142.0,,0.0,,0.0,,0.0,,0.0,,24.0,,0
546.0,Augsburg C.,669.0,,0.0,,74.0,,0.0,,585.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
546.0,"U. Puerto Rico, Humacao",669.0,,0.0,,0.0,,0.0,,669.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
548.0,St. Olaf C.,668.0,,0.0,,177.0,,310.0,,181.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
549.0,"SUNY, Geneseo",663.0,,112.0,,68.0,,6.0,,445.0,,0.0,,4.0,,0.0,,0.0,,28.0,,0
550.0,Texas A&M International U.,658.0,,10.0,,220.0,,197.0,,0.0,,175.0,,0.0,,56.0,,0.0,,0.0,,0
551.0,Midwestern U.,654.0,,0.0,,654.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
552.0,Ithaca C.,635.0,,10.0,,124.0,,69.0,,367.0,,0.0,,0.0,,0.0,,0.0,,65.0,,0
553.0,Mercyhurst U.,616.0,,27.0,,15.0,,0.0,,0.0,,0.0,,35.0,,0.0,,0.0,,539.0,,0
554.0,Colorado C.,602.0,,99.0,,133.0,,35.0,,143.0,,0.0,,160.0,,0.0,,0.0,,32.0,,0
555.0,"U. Texas, Permian Basin",595.0,,490.0,,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,75.0,,0.0,,0
556.0,East Central U.,571.0,,0.0,,70.0,,40.0,,0.0,,0.0,,0.0,,0.0,,52.0,,409.0,,0
557.0,"Pennsylvania State U., Harrisburg",565.0,,0.0,,0.0,,24.0,,0.0,,3.0,,23.0,,0.0,,515.0,,0.0,,0
558.0,Hamilton C.,559.0,,71.0,,5.0,,23.0,,88.0,,0.0,,15.0,,0.0,,0.0,,357.0,,0
559.0,"Purdue U., North Central",552.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,541.0,,0
560.0,Grinnell C.,546.0,,0.0,,419.0,,22.0,,105.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
560.0,"Minnesota State U., Mankato",546.0,,115.0,,25.0,,74.0,,11.0,,16.0,,0.0,,0.0,,116.0,,189.0,,0
562.0,U. Wisconsin-Green Bay,545.0,,53.0,i,168.0,i,35.0,i,57.0,i,15.0,i,31.0,i,0.0,i,111.0,i,75.0,i,0
563.0,U. Houston-Clear Lake,541.0,,218.0,,100.0,,143.0,,0.0,,41.0,,39.0,,0.0,,0.0,,0.0,,0
564.0,Bastyr U.,540.0,,0.0,,540.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
565.0,"SUNY, C. Brockport",535.0,,0.0,,521.0,,0.0,,9.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0
566.0,"CUNY, York C.",534.0,,0.0,,47.0,,25.0,,216.0,,0.0,,0.0,,0.0,,0.0,,246.0,,0
567.0,U. del Este,530.0,,0.0,,530.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
568.0,Saint Joseph's U.,526.0,,0.0,,0.0,,0.0,,148.0,,0.0,,21.0,,0.0,,0.0,,357.0,,0
569.0,Dickinson C.,517.0,,75.0,,111.0,,0.0,,216.0,,0.0,,0.0,,0.0,,0.0,,115.0,,0
570.0,"U. Nebraska, Kearney",515.0,,0.0,,363.0,,0.0,,100.0,,0.0,,11.0,,39.0,,0.0,,2.0,,0
571.0,West Chester U. Pennsylvania,511.0,,0.0,,240.0,,7.0,,136.0,,9.0,,108.0,,0.0,,0.0,,11.0,,0
572.0,"SUNY, Farmingdale State C.",508.0,,0.0,,134.0,,0.0,,0.0,,0.0,,66.0,,0.0,,308.0,,0.0,,0
573.0,U. New Haven,507.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,180.0,,324.0,,0
574.0,U. San Francisco,503.0,,121.0,,220.0,,85.0,,0.0,,0.0,,17.0,,60.0,,0.0,,0.0,,0
575.0,Quinnipiac U.,480.0,i,0.0,i,199.0,i,34.0,i,96.0,i,18.0,i,39.0,i,0.0,i,27.0,i,67.0,i,0
576.0,"U. South Carolina, Beaufort",478.0,,81.0,,329.0,,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
577.0,Pittsburg State U.,453.0,,0.0,,124.0,,0.0,,28.0,,0.0,,0.0,,0.0,,296.0,,5.0,,0
578.0,U. del Turabo,447.0,,14.0,,55.0,,56.0,,0.0,,0.0,,0.0,,0.0,,221.0,,101.0,,0
579.0,Hobart and William Smith Colleges,442.0,,144.0,,49.0,,0.0,,185.0,,0.0,,0.0,,0.0,,0.0,,64.0,,0
580.0,U. West Georgia,432.0,,31.0,,100.0,,52.0,,181.0,,0.0,,32.0,,0.0,,0.0,,36.0,,0
581.0,U. of Mary Washington,425.0,,57.0,,0.0,,0.0,,31.0,,0.0,,6.0,,93.0,,0.0,,238.0,,0
