Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec",Unnamed: 18,shift
479.0,Hawaii Pacific U.,344,,290,,747,,472.0,,0.0,,471.0,,1.0,,0.0,,,0
480.0,Carleton C.,543,,540,,567,,459.0,,8.0,,444.0,,0.0,,7.0,,,0
481.0,U. Richmond,326,,500,,702,,458.0,,0.0,,458.0,,0.0,,0.0,,,0
482.0,Morehouse C.,320,,312,,311,,455.0,,0.0,,103.0,,0.0,,352.0,,,0
483.0,Texas A&M U.-Commerce,332,,623,,323,,451.0,,254.0,,197.0,,0.0,,0.0,,,0
484.0,Plymouth State U.,535,,577,,545,,450.0,,8.0,,442.0,,0.0,,0.0,,,0
485.0,Emerson C.,ne,,ne,,ne,,441.0,,0.0,,0.0,,0.0,,441.0,,,0
486.0,Loyola Marymount U.,367,,192,,293,,440.0,,0.0,,414.0,,26.0,,0.0,,,0
487.0,U. San Francisco,1605,,1009,,802,,436.0,,0.0,,219.0,,217.0,,0.0,,,0
488.0,Montana Tech of U. Montana,470,,286,,311,,427.0,,0.0,,427.0,,0.0,,0.0,,,0
489.0,Gonzaga U.,660,,523,,496,,423.0,,0.0,,419.0,,0.0,,4.0,,,0
490.0,Gallaudet U.,1995,,1929,,1087,,420.0,,0.0,,337.0,,38.0,,45.0,,,0
491.0,Hope C.,154,,439,,635,,419.0,,0.0,,403.0,,0.0,,16.0,,,0
492.0,"SUNY, Buffalo State",514,,648,,625,,418.0,,0.0,,364.0,,0.0,,54.0,,,0
493.0,"California State U., Bakersfield",515,,233,,299,,405.0,,0.0,,401.0,,0.0,,4.0,,,0
494.0,Santa Clara U.,654,,561,,840,,402.0,,0.0,,293.0,,0.0,,109.0,,,0
495.0,U. Metropolitana,594,,407,,305,,394.0,,20.0,,0.0,,0.0,,374.0,,,0
496.0,U. del Turabo,64,,88,,273,,388.0,,0.0,,170.0,,172.0,,46.0,,,0
497.0,Western Illinois U.,604,,783,,529,,385.0,,55.0,,330.0,,0.0,,0.0,,,0
498.0,U. Wisconsin-Green Bay,366,i,369,i,373,i,377.0,i,0.0,i,256.0,i,39.0,i,82.0,i,,0
499.0,Quinnipiac U.,420,i,405,i,ne,,368.0,i,0.0,i,191.0,i,148.0,i,29.0,i,,0
499.0,Winthrop U.,504,,541,,533,,368.0,,0.0,,368.0,,0.0,,0.0,,,0
501.0,Morehead State U.,604,,674,,523,,367.0,,5.0,,362.0,,0.0,,0.0,,,0
502.0,Eastern Michigan U.,1260,,834,,330,,361.0,,0.0,,236.0,,0.0,,125.0,,,0
503.0,Hofstra U.,650,,297,,616,,360.0,,0.0,,336.0,,0.0,,24.0,,,0
504.0,"Southern U. and A&M C., Baton Rouge",435,,124,,241,,359.0,,234.0,,125.0,,0.0,,0.0,,,0
505.0,"California State U., Channel Islands",ne,,675,,917,,353.0,,49.0,,304.0,,0.0,,0.0,,,0
506.0,Rochester Institute of Technology,802,,492,,344,,348.0,,0.0,,348.0,,0.0,,0.0,,,0
507.0,McNeese State U.,238,,247,,330,,330.0,,234.0,,88.0,,0.0,,8.0,,,0
508.0,Sonoma State U.,ne,,455,,390,,329.0,,0.0,,320.0,,0.0,,9.0,,,0
509.0,Trinity U.,84,,1016,,446,,328.0,,0.0,,328.0,,0.0,,0.0,,,0
510.0,New Mexico Institute of Mining and Technology,375,,499,i,264,,323.0,,0.0,,323.0,,0.0,,0.0,,,0
511.0,Central Washington U.,566,,456,,186,,308.0,,0.0,,306.0,,0.0,,2.0,,,0
512.0,C. Wooster,285,,ne,,319,,305.0,i,49.0,i,247.0,i,9.0,i,0.0,i,,0
512.0,U. of the Incarnate Word,ne,,ne,,ne,,305.0,,0.0,,152.0,,48.0,,105.0,,,0
514.0,Texas A&M International U.,373,,244,,423,,304.0,,64.0,,219.0,,21.0,,0.0,,,0
515.0,National U.,0,i,0,,0,,288.0,,0.0,,0.0,,0.0,,288.0,,,0
516.0,Spelman C.,1097,,408,,246,,284.0,,0.0,,200.0,,0.0,,84.0,,,0
517.0,Rider U.,289,,337,i,301,i,276.0,,0.0,,276.0,,0.0,,0.0,,,0
518.0,U. Wisconsin-Platteville,ne,,ne,,133,i,274.0,i,106.0,i,119.0,i,16.0,i,33.0,i,,0
519.0,"CUNY, Advanced Science Research Center",na,,na,,na,,270.0,,0.0,,270.0,,0.0,,0.0,,,0
520.0,U. Colorado Colorado Springs,242,,185,,264,,267.0,,0.0,,257.0,,0.0,,10.0,,,0
521.0,"CUNY, John Jay C. of Criminal Justice",231,,209,,40,,260.0,,0.0,,200.0,,0.0,,60.0,,,0
522.0,St. Olaf C.,599,,290,,268,,254.0,,0.0,,249.0,,5.0,,0.0,,,0
523.0,Stevens Institute of Technology,68,,280,,750,,252.0,,18.0,,125.0,,109.0,,0.0,,,0
524.0,Missouri U. of Science and Technology,320,,318,,355,,248.0,,0.0,,69.0,,0.0,,179.0,,,0
525.0,Naval Postgraduate School,201,,149,,303,,244.0,,0.0,,95.0,,50.0,,99.0,,,0
525.0,Saint Joseph's U.,860,,402,,174,,244.0,,0.0,,222.0,,0.0,,22.0,,,0
527.0,Macalester C.,357,,232,,218,,242.0,,0.0,,242.0,,0.0,,0.0,,,0
528.0,Sewanee: U. of the South,202,,ne,,252,,238.0,,3.0,,235.0,,0.0,,0.0,,,0
529.0,Pepperdine U.,621,i,294,i,260,,236.0,,0.0,,209.0,,0.0,,27.0,,,0
530.0,Colorado C.,195,,0,,183,,231.0,,0.0,,231.0,,0.0,,0.0,,,0
531.0,Lamar U.,9,,64,,17,,230.0,,0.0,,101.0,,0.0,,129.0,,,0
532.0,Washington and Lee U.,ne,,97,,ne,,227.0,,0.0,,227.0,,0.0,,0.0,,,0
533.0,Ithaca C.,531,,490,,410,,225.0,,0.0,,42.0,,0.0,,183.0,,,0
534.0,U. Hartford,61,,123,,132,,222.0,,19.0,,7.0,,196.0,,0.0,,,0
535.0,U. San Diego,820,,718,,495,,218.0,,0.0,,145.0,,0.0,,73.0,,,0
536.0,Mercyhurst U.,157,,55,,120,,212.0,,0.0,,153.0,,0.0,,59.0,,,0
537.0,"California State U., Dominguez Hills",752,,506,,274,i,205.0,,0.0,,205.0,,0.0,,0.0,,,0
538.0,"U. Minnesota, Morris",ne,,71,,238,,204.0,,0.0,,204.0,,0.0,,0.0,,,0
539.0,Elon U.,202,i,237,i,249,,195.0,,0.0,,106.0,,0.0,,89.0,,,0
540.0,Siena C.,256,,162,,319,,193.0,,0.0,,193.0,,0.0,,0.0,,,0
541.0,"U. South Carolina, Aiken",ne,,0,,153,i,190.0,,0.0,,103.0,,0.0,,87.0,,,0
542.0,U. West Georgia,116,,184,,147,,185.0,,0.0,,185.0,,0.0,,0.0,,,0
543.0,U.S. Military Academy,105,,70,,144,,170.0,,0.0,,0.0,,0.0,,170.0,,,0
544.0,Harvey Mudd C.,277,,412,,99,,167.0,,0.0,,167.0,,0.0,,0.0,,,0
545.0,Valparaiso U.,102,,40,,42,,158.0,,0.0,,87.0,,11.0,,60.0,,,0
546.0,Norfolk State U.,178,,288,,389,,155.0,,0.0,,120.0,,0.0,,35.0,,,0
547.0,Dakota State U.,0,,156,,0,,154.0,,17.0,,0.0,,0.0,,137.0,,,0
547.0,Pittsburg State U.,175,,161,,219,,154.0,,0.0,,153.0,,1.0,,0.0,,,0
549.0,Furman U.,240,,266,,131,,153.0,,0.0,,153.0,,0.0,,0.0,,,0
550.0,U. Houston-Clear Lake,398,,362,,270,,152.0,,0.0,,152.0,,0.0,,0.0,,,0
551.0,Bowie State U.,1136,,391,,604,,149.0,,0.0,,149.0,,0.0,,0.0,,,0
552.0,Dickinson C.,212,,172,,84,,144.0,,0.0,,144.0,,0.0,,0.0,,,0
553.0,Youngstown State U.,73,,210,,166,,143.0,,0.0,,126.0,,0.0,,17.0,,,0
554.0,"U. North Carolina, Asheville",205,,167,,197,,136.0,,0.0,,4.0,,0.0,,132.0,,,0
555.0,Roger Williams U.,1245,,107,,149,,134.0,,0.0,,134.0,,0.0,,0.0,,,0
555.0,"SUNY, Farmingdale State C.",0,,0,,0,,134.0,,0.0,,134.0,,0.0,,0.0,,,0
557.0,Bradley U.,226,,163,,191,,133.0,,0.0,,121.0,,0.0,,12.0,,,0
557.0,Dillard U.,7135,,0,,0,,133.0,,0.0,,133.0,,0.0,,0.0,,,0
557.0,"U. Michigan, Dearborn",119,,102,,298,,133.0,,57.0,,76.0,,0.0,,0.0,,,0
560.0,C. of Saint Benedict,ne,,218,,238,,131.0,,0.0,,84.0,,23.0,,24.0,,,0
561.0,"SUNY, Geneseo",114,,179,,269,,128.0,,0.0,,128.0,,0.0,,0.0,,,0
562.0,Kean U.,733,,37,,ne,,127.0,,0.0,,0.0,,16.0,,111.0,,,0
563.0,Benedict C.,418,,219,,156,,126.0,,0.0,,124.0,,2.0,,0.0,,,0
564.0,"Union C., Schenectady",203,,216,,164,,125.0,,0.0,,119.0,,0.0,,6.0,,,0
565.0,La Sierra U.,ne,,ne,,108,,124.0,,0.0,,124.0,,0.0,,0.0,,,0
566.0,Alaska Pacific U.,ne,,ne,,ne,,121.0,,31.0,,90.0,,0.0,,0.0,,,0
566.0,Lafayette C.,274,,166,,110,,121.0,,0.0,,121.0,,0.0,,0.0,,,0
566.0,"Saint John's U., Collegeville",ne,,235,,239,,121.0,,0.0,,78.0,,21.0,,22.0,,,0
569.0,East Central U.,670,,ne,,18,,120.0,,0.0,,65.0,,30.0,,25.0,,,0
570.0,Central Connecticut State U.,204,,196,,217,,119.0,,0.0,,115.0,,0.0,,4.0,,,0
571.0,Doane C.,447,,ne,,479,,118.0,,0.0,,118.0,,0.0,,0.0,,,0
572.0,Salish Kootenai C.,512,,550,,137,i,116.0,,116.0,,0.0,,0.0,,0.0,,,0
573.0,"Indiana U., South Bend",311,,175,,204,,109.0,,0.0,,91.0,,1.0,,17.0,,,0
574.0,Wheeling Jesuit U.,2959,,763,,501,,108.0,,108.0,,0.0,,0.0,,0.0,,,0
575.0,"SUNY, C. Plattsburgh",524,,ne,,204,,107.0,,0.0,,0.0,,0.0,,107.0,,,0
576.0,Saginaw Valley State U.,65,,118,,ne,,97.0,,17.0,,50.0,,23.0,,7.0,,,0
577.0,"U. Illinois, Springfield",110,,83,,87,,95.0,,7.0,,88.0,,0.0,,0.0,,,0
578.0,Stockton U.,11,,ne,,121,,88.0,,0.0,,0.0,,88.0,,0.0,,,0
579.0,Mills C.,162,,298,,132,,86.0,,0.0,,86.0,,0.0,,0.0,,,0
580.0,"U. Massachusetts, central office",402,,94,,135,,85.0,,0.0,,0.0,,0.0,,85.0,,,0
581.0,La Salle U.,0,,90,,163,,82.0,,0.0,,36.0,,46.0,,0.0,,,0
581.0,"U. Washington, Tacoma",0,,0,,0,,82.0,,0.0,,0.0,,82.0,,0.0,,,0
583.0,Augsburg C.,106,,0,,ne,,80.0,,0.0,,80.0,,0.0,,0.0,,,0
584.0,"Wheaton C., Wheaton",34,,ne,,40,,77.0,,0.0,,46.0,,0.0,,31.0,,,0
585.0,"Pennsylvania State U., Behrend",55,,72,,82,,75.0,,0.0,,75.0,,0.0,,0.0,,,0
586.0,"U. South Florida, Sarasota-Manatee",ne,,ne,,51,,74.0,,0.0,,50.0,,0.0,,24.0,,,0
587.0,Jacksonville State U.,ne,,ne,,ne,,71.0,,0.0,,71.0,,0.0,,0.0,,,0
587.0,Seattle Pacific U.,194,,115,,65,,71.0,,0.0,,71.0,,0.0,,0.0,,,0
589.0,Coastal Carolina U.,106,,126,,93,,70.0,,0.0,,70.0,,0.0,,0.0,,,0
590.0,Central State U.,485,,70,,9,,69.0,,67.0,,2.0,,0.0,,0.0,,,0
591.0,Niagara U.,165,,108,,64,,68.0,,0.0,,52.0,,0.0,,16.0,,,0
592.0,Hamilton C.,98,,394,,20,,65.0,,0.0,,65.0,,0.0,,0.0,,,0
592.0,"U. Alaska, Southeast",378,,415,,97,,65.0,,0.0,,7.0,,58.0,,0.0,,,0
594.0,Hobart and William Smith Colleges,157,,198,,89,,50.0,,0.0,,50.0,,0.0,,0.0,,,0
595.0,"CUNY, York C.",353,,191,,ne,,47.0,,0.0,,47.0,,0.0,,0.0,,,0
595.0,Suffolk U.,34,,37,,40,,47.0,,0.0,,47.0,,0.0,,0.0,,,0
597.0,"Purdue U., North Central",74,,160,,44,,45.0,,0.0,,6.0,,0.0,,39.0,,,0
598.0,Kettering U.,0,,0,,38,,44.0,,0.0,,44.0,,0.0,,0.0,,,0
599.0,U. New Haven,0,,0,,18,i,37.0,,0.0,,0.0,,0.0,,37.0,,,0
600.0,"CUNY, Baruch C.",230,,153,,104,,36.0,,0.0,,36.0,,0.0,,0.0,,,0
600.0,Eastern Connecticut State U.,ne,,ne,,31,,36.0,,0.0,,36.0,,0.0,,0.0,,,0
602.0,"Minnesota State U., Mankato",24,,23,,66,,32.0,,0.0,,32.0,,0.0,,0.0,,,0
603.0,"U. Texas, Permian Basin",253,,60,,28,,30.0,,0.0,,30.0,,0.0,,0.0,,,0
604.0,U. Houston-Downtown,195,,164,,60,,27.0,,1.0,,20.0,,6.0,,0.0,,,0
605.0,Wiley C.,50,,60,,0,,22.0,,0.0,,22.0,,0.0,,0.0,,,0
606.0,National Defense U.,ne,,61,,90,,20.0,,0.0,,0.0,,20.0,,0.0,,,0
607.0,"U. South Florida, Saint Petersburg",7,,40,,45,,19.0,,0.0,,19.0,,0.0,,0.0,,,0
608.0,U. Tampa,ne,,0,,0,,15.0,,0.0,,0.0,,15.0,,0.0,,,0
609.0,Elizabeth City State U.,261,,128,,18,,12.0,,0.0,,12.0,,0.0,,0.0,,,0
610.0,Alfred U.,0,,0,,0,,9.0,,0.0,,9.0,,0.0,,0.0,,,0
610.0,Heidelberg U.,ne,,42,,16,,9.0,,0.0,,4.0,,0.0,,5.0,,,0
610.0,Rhode Island School of Design,ne,,ne,,ne,,9.0,,9.0,,0.0,,0.0,,0.0,,,0
613.0,"CUNY, system office",11,,3,,14,,6.0,,0.0,,6.0,,0.0,,0.0,,,0
614.0,"Pennsylvania State U., Harrisburg",6,,5,,4,,3.0,,0.0,,3.0,,0.0,,0.0,,,0
615.0,U. of Mary Washington,10,,ne,,ne,,1.0,,0.0,,1.0,,0.0,,0.0,,,0
All other surveyed institutions,378411,,230664,,7854,,0.0,,0.0,,0.0,,0.0,,0.0,,,,-1
