Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
398.0,Austin Peay State U.,71.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,71.0,,0
398.0,Jacksonville State U.,71.0,,0.0,,71.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
398.0,U. West Georgia,71.0,,0.0,,46.0,,0.0,,0.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0
401.0,Mercyhurst U.,70.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,70.0,,0
402.0,Pepperdine U.,68.0,,0.0,,1.0,,0.0,,0.0,,0.0,,67.0,,0.0,,0.0,,0.0,,0
403.0,"U. Puerto Rico, Rio Piedras",66.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,60.0,,0
404.0,"California State U., Chico",65.0,,0.0,,65.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
404.0,Nicholls State U.,65.0,,3.0,,52.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0
406.0,Bowling Green State U.,63.0,,0.0,,29.0,,0.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0
406.0,"U. Alaska, Southeast",63.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,63.0,,0.0,,0.0,,0
408.0,Claremont Graduate U.,62.0,i,0.0,i,51.0,i,0.0,i,0.0,i,2.0,i,3.0,i,0.0,i,0.0,i,6.0,i,0
409.0,Illinois State U.,60.0,,9.0,,8.0,,1.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
410.0,Clark Atlanta U.,58.0,,0.0,,0.0,,4.0,,54.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
411.0,"Southern U. and A&M C., Baton Rouge",57.0,,41.0,,11.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
412.0,Albany State U.,56.0,,13.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
413.0,Eastern Michigan U.,55.0,,0.0,,2.0,,0.0,,20.0,,0.0,,0.0,,0.0,,31.0,,2.0,,0
413.0,North Carolina Agricultural and Technical State U.,55.0,,0.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0
415.0,U. Detroit Mercy,53.0,,0.0,,0.0,,0.0,,21.0,,0.0,,0.0,,0.0,,32.0,,0.0,,0
416.0,"California State U., San Bernardino",52.0,,0.0,,7.0,,0.0,,41.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
416.0,Pace U.,52.0,,0.0,,0.0,,52.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
418.0,"CUNY, Lehman C.",51.0,,0.0,,43.0,,0.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0
418.0,Salisbury U.,51.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0
418.0,"U. Hawaii, Hilo",51.0,,21.0,,14.0,,0.0,,0.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0
421.0,Texas A&M International U.,49.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,45.0,,0
422.0,"Trinity C., Hartford",46.0,,0.0,,43.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
422.0,U. Wisconsin-Oshkosh,46.0,i,2.0,i,25.0,i,1.0,i,3.0,i,2.0,i,1.0,i,0.0,i,8.0,i,4.0,i,0
424.0,Youngstown State U.,44.0,,0.0,,16.0,,0.0,,12.0,,0.0,,16.0,,0.0,,0.0,,0.0,,0
425.0,Christopher Newport U.,43.0,,0.0,,21.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,18.0,,0
426.0,U. Guam,42.0,,24.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
427.0,Quinnipiac U.,41.0,i,0.0,i,14.0,i,0.0,i,5.0,i,1.0,i,4.0,i,0.0,i,3.0,i,14.0,i,0
428.0,Marist C.,40.0,,0.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
429.0,Calvin C.,39.0,i,1.0,i,17.0,i,8.0,i,2.0,i,0.0,i,2.0,i,0.0,i,1.0,i,8.0,i,0
430.0,U. Wisconsin-Stevens Point,36.0,i,2.0,i,20.0,i,1.0,i,2.0,i,0.0,i,2.0,i,0.0,i,7.0,i,2.0,i,0
431.0,U. Houston-Clear Lake,35.0,,0.0,,29.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
432.0,Claflin U.,34.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
432.0,Kentucky State U.,34.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
434.0,U. Houston-Downtown,32.0,,0.0,,1.0,,0.0,,24.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0
435.0,Seattle Pacific U.,31.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,31.0,,0
435.0,Western Illinois U.,31.0,,0.0,,20.0,,0.0,,3.0,,0.0,,7.0,,0.0,,1.0,,0.0,,0
437.0,"Rutgers, State U. New Jersey, Camden",29.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
437.0,Tarleton State U.,29.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0
437.0,Texas Woman's U.,29.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
437.0,"U. North Carolina, Asheville",29.0,,18.0,,4.0,,0.0,,2.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0
441.0,Black Hills State U.,25.0,,0.0,,0.0,,0.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
442.0,Oberlin C.,23.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
443.0,"California State U., Bakersfield",22.0,,0.0,,0.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
444.0,Bates C.,19.0,,2.0,,7.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
444.0,"California State U., Monterey Bay",19.0,,15.0,,1.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
446.0,Loyola Marymount U.,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,,0.0,,0
447.0,Commonwealth Medical C.,16.0,,0.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
448.0,DePaul U.,15.0,,0.0,,0.0,,7.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
449.0,Edward Via C. of Osteopathic Medicine,14.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
449.0,U. Central Oklahoma,14.0,,0.0,,0.0,,12.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0
449.0,"Wheaton C., Wheaton",14.0,,0.0,,10.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
452.0,Grand Valley State U.,13.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
453.0,Southeastern Louisiana U.,12.0,,0.0,,0.0,,0.0,,9.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0
454.0,U. of Mary Washington,11.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0
454.0,U. San Francisco,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0
456.0,Eastern Kentucky U.,10.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
456.0,Hamilton C.,10.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
456.0,"SUNY, Buffalo State",10.0,,0.0,,2.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,7.0,,0
456.0,U. New Haven,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,,3.0,,0.0,,0
456.0,"Union C., Schenectady",10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0
461.0,"Arkansas State U., Jonesboro",9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,7.0,,0
461.0,Harvey Mudd C.,9.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0
461.0,Smith C.,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0
464.0,Central Connecticut State U.,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.0,,0.0,,0
464.0,"U. South Florida, Sarasota-Manatee",8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.0,,0
464.0,Vassar C.,8.0,,0.0,i,3.0,i,1.0,i,1.0,i,0.0,i,0.0,i,1.0,i,0.0,i,2.0,i,0
467.0,Hobart and William Smith Colleges,7.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
467.0,Prairie View A&M U.,7.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
467.0,San Francisco State U.,7.0,,0.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
470.0,Sul Ross State U.,6.0,,0.0,,2.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
470.0,U. Southern Maine,6.0,i,0.0,i,4.0,i,0.0,i,0.0,i,1.0,i,0.0,i,0.0,i,0.0,i,1.0,i,0
472.0,Augsburg C.,5.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,"CUNY, Graduate Center",5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0
472.0,Meharry Medical C.,5.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,"SUNY, C. Brockport",5.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,"U. Maryland, Eastern Shore",5.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Bastyr U.,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
477.0,Gonzaga U.,4.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Hofstra U.,4.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Saginaw Valley State U.,4.0,,2.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,"California State U., San Marcos",3.0,,2.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,Middlebury C.,3.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,Seattle U.,3.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Azusa Pacific U.,2.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Bowdoin C.,2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Bryn Mawr C.,2.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Rider U.,2.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Roger Williams U.,2.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Roseman U. of Health Sciences,2.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,"SUNY, Geneseo",2.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,"U. Nebraska, Kearney",2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
484.0,U. South Dakota,2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,Grinnell C.,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,Norwich U.,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0
493.0,Oregon Institute of Technology,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0
493.0,Saint Joseph's U.,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0
493.0,"U. Louisiana, Monroe",1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,Washington and Lee U.,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0
493.0,Western Carolina U.,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
