Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
397.0,"U. Massachusetts, Dartmouth",201.0,,177.0,,2.0,,0.0,,5.0,,0.0,,17.0,,0.0,,0.0,,0.0,,0
397.0,U. Tampa,201.0,,0.0,,0.0,,0.0,,40.0,,0.0,,10.0,,0.0,,0.0,,151.0,,0
399.0,Midwestern U.,197.0,,0.0,,197.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
400.0,Tuskegee U.,194.0,i,0.0,i,132.0,i,5.0,i,9.0,i,2.0,i,9.0,i,0.0,i,21.0,i,16.0,i,0
401.0,Northern Illinois U.,193.0,,25.0,,58.0,,11.0,,21.0,,14.0,,33.0,,0.0,,22.0,,9.0,,0
402.0,Pacific U.,189.0,,2.0,,130.0,,8.0,,1.0,,2.0,,0.0,,0.0,,0.0,,46.0,,0
403.0,"U. Hawaii, Hilo",187.0,,0.0,,184.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
404.0,New York Institute of Technology,182.0,,0.0,,58.0,,0.0,,0.0,,0.0,,0.0,,0.0,,52.0,,72.0,,0
405.0,Reed C.,179.0,,0.0,,59.0,,0.0,,41.0,,45.0,,34.0,,0.0,,0.0,,0.0,,0
406.0,U. San Francisco,175.0,,62.0,,99.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0
407.0,Amherst C.,170.0,,28.0,,2.0,,0.0,,94.0,,0.0,,46.0,,0.0,,0.0,,0.0,,0
407.0,"U. Nebraska, Omaha",170.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,162.0,,0
409.0,"California State U., Stanislaus",166.0,,0.0,,72.0,,0.0,,0.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0
410.0,U.S. Naval Academy,164.0,,0.0,,0.0,,47.0,,77.0,,0.0,,0.0,,0.0,,40.0,,0.0,,0
411.0,St. Olaf C.,163.0,,16.0,,21.0,,6.0,,75.0,,6.0,,0.0,,0.0,,0.0,,39.0,,0
412.0,Southeastern Louisiana U.,160.0,,0.0,,74.0,,0.0,,49.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0
413.0,Wichita State U.,157.0,,0.0,,10.0,,3.0,,4.0,,7.0,,0.0,,0.0,,44.0,,89.0,,0
414.0,"Pennsylvania State U., Behrend",156.0,,154.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0
415.0,Davidson C.,152.0,,0.0,,15.0,,5.0,,1.0,,0.0,,131.0,,0.0,,0.0,,0.0,,0
415.0,Stephen F. Austin State U.,152.0,,0.0,,78.0,,0.0,,48.0,,0.0,,11.0,,0.0,,0.0,,15.0,,0
417.0,South Dakota School of Mines and Technology,151.0,,0.0,,0.0,,0.0,,24.0,,0.0,,0.0,,0.0,,127.0,,0.0,,0
418.0,U. Northern Colorado,150.0,,0.0,,138.0,,0.0,,10.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0
419.0,Middle Tennessee State U.,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,40.0,,109.0,,0
419.0,Milwaukee School of Engineering,149.0,,0.0,,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,92.0,,0.0,,0
421.0,Hofstra U.,145.0,,0.0,,36.0,,0.0,,20.0,,0.0,,46.0,,0.0,,0.0,,43.0,,0
421.0,MGH Institute of Health Professions,145.0,,0.0,,145.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
423.0,Oberlin C.,143.0,,96.0,,0.0,,0.0,,18.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0
424.0,U. Hartford,138.0,,0.0,,19.0,,0.0,,0.0,,0.0,,24.0,,0.0,,32.0,,63.0,,0
425.0,Coastal Carolina U.,137.0,,51.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,82.0,,0
426.0,Mercer U.,134.0,,0.0,,132.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0
427.0,McNeese State U.,130.0,,0.0,,119.0,,0.0,,10.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0
428.0,Sam Houston State U.,129.0,,0.0,,14.0,,45.0,,54.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0
429.0,"California State U., San Marcos",128.0,,5.0,,100.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0
429.0,Georgia Southern U.,128.0,,6.0,,113.0,,5.0,,0.0,,3.0,,1.0,,0.0,,0.0,,0.0,,0
431.0,"U. Tennessee, Chattanooga",127.0,,0.0,,35.0,,40.0,,0.0,,29.0,,1.0,,0.0,,21.0,,1.0,,0
432.0,"California State U., Los Angeles",125.0,,0.0,,1.0,,0.0,,15.0,,0.0,,24.0,,0.0,,58.0,,27.0,,0
432.0,Clark Atlanta U.,125.0,,0.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
432.0,"Pennsylvania State U., Harrisburg",125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,94.0,,0.0,,31.0,,0.0,,0
432.0,Quinnipiac U.,125.0,i,0.0,i,44.0,i,3.0,i,14.0,i,3.0,i,13.0,i,0.0,i,9.0,i,39.0,i,0
436.0,"CUNY, C. Staten Island",124.0,,0.0,,0.0,,14.0,,101.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0
437.0,Morehead State U.,123.0,,36.0,,30.0,,0.0,,53.0,,0.0,,0.0,,0.0,,2.0,,2.0,,0
438.0,Idaho State U.,120.0,,27.0,,81.0,,0.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
439.0,Ithaca C.,117.0,,6.0,,44.0,,0.0,,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
440.0,Montclair State U.,116.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,112.0,,0
441.0,Washington and Lee U.,114.0,,48.0,,31.0,,9.0,,0.0,,0.0,,20.0,,0.0,,0.0,,6.0,,0
442.0,Siena C.,112.0,,0.0,,1.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0.0,,71.0,,0
443.0,Morgan State U.,108.0,,0.0,,0.0,,88.0,,0.0,,0.0,,0.0,,0.0,,20.0,,0.0,,0
443.0,"U. Texas, Brownsville",108.0,,0.0,,11.0,,0.0,,46.0,,0.0,,51.0,,0.0,,0.0,,0.0,,0
445.0,Fayetteville State U.,101.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,101.0,,0
446.0,St. Edward's U.,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0
447.0,Elon U.,97.0,,0.0,,0.0,,0.0,,89.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0
447.0,Hobart and William Smith Colleges,97.0,,22.0,,0.0,,0.0,,44.0,,4.0,,0.0,,27.0,,0.0,,0.0,,0
449.0,"CUNY, Brooklyn C.",96.0,,2.0,,31.0,,0.0,,30.0,,6.0,,0.0,,21.0,,0.0,,6.0,,0
450.0,Christopher Newport U.,95.0,,5.0,,2.0,,0.0,,7.0,,0.0,,10.0,,0.0,,0.0,,71.0,,0
450.0,"Palmer C. of Chiropractic, Davenport",95.0,,0.0,,95.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
452.0,Dillard U.,91.0,,0.0,,0.0,,0.0,,0.0,,0.0,,91.0,,0.0,,0.0,,0.0,,0
453.0,Macalester C.,90.0,,24.0,,22.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,34.0,,0
454.0,Franklin W. Olin C. of Engineering,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,88.0,,0.0,,0
455.0,West Texas A&M U.,86.0,,0.0,,7.0,,0.0,,28.0,,0.0,,0.0,,0.0,,0.0,,51.0,,0
456.0,"California State Polytechnic U., Pomona",84.0,,14.0,,24.0,,1.0,,0.0,,0.0,,5.0,,0.0,,10.0,,30.0,,0
457.0,"U. North Carolina, Asheville",82.0,,31.0,,36.0,,4.0,,0.0,,1.0,,5.0,,0.0,,0.0,,5.0,,0
458.0,"California State U., Monterey Bay",80.0,,78.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0
459.0,Northern Kentucky U.,79.0,,0.0,,3.0,,0.0,,27.0,,0.0,,1.0,,0.0,,0.0,,48.0,,0
460.0,Roger Williams U.,76.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,70.0,,0
460.0,"U. Arkansas, Pine Bluff",76.0,,0.0,,69.0,,0.0,,0.0,,0.0,,3.0,,4.0,,0.0,,0.0,,0
462.0,U.S. Air Force Academy,75.0,,0.0,,3.0,,0.0,,0.0,,0.0,,22.0,,0.0,,44.0,,6.0,,0
463.0,Eastern Washington U.,72.0,,0.0,,4.0,,0.0,,0.0,,0.0,,68.0,,0.0,,0.0,,0.0,,0
464.0,U. Houston-Downtown,71.0,,0.0,,19.0,,4.0,,33.0,,6.0,,8.0,,0.0,,0.0,,1.0,,0
465.0,U. of the Incarnate Word,68.0,,0.0,,33.0,,0.0,,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
466.0,Murray State U.,65.0,,0.0,,65.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
466.0,Norwich U.,65.0,,0.0,,0.0,,0.0,,0.0,,0.0,,35.0,,0.0,,16.0,,14.0,,0
468.0,"U. Minnesota, Morris",63.0,,0.0,,0.0,,11.0,,0.0,,0.0,,50.0,,0.0,,0.0,,2.0,,0
469.0,Eastern Michigan U.,62.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
470.0,Pittsburg State U.,61.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,0.0,,0
470.0,"St. John's U., Manhattan",61.0,,0.0,,12.0,,5.0,,20.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0
470.0,"Union C., Schenectady",61.0,,33.0,,4.0,,5.0,,16.0,,0.0,,0.0,,0.0,,1.0,,2.0,,0
473.0,Claflin U.,60.0,,0.0,,0.0,,4.0,,0.0,,0.0,,5.0,,0.0,,0.0,,51.0,,0
473.0,Prairie View A&M U.,60.0,,0.0,,0.0,,0.0,,35.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0
473.0,U. Northern Iowa,60.0,,0.0,,26.0,,0.0,,22.0,,0.0,,2.0,,0.0,,0.0,,10.0,,0
476.0,Indiana State U.,59.0,,0.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Connecticut C.,56.0,,0.0,,46.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0
477.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",56.0,,0.0,,56.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
479.0,"U. Louisiana, Monroe",55.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
480.0,Alcorn State U.,52.0,,0.0,,51.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0
480.0,Middlebury C.,52.0,,0.0,,0.0,,0.0,,21.0,,0.0,,15.0,,0.0,,0.0,,16.0,,0
480.0,Nicholls State U.,52.0,,0.0,,51.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
480.0,Rhode Island School of Design,52.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,49.0,,0
484.0,"U. Nebraska, Kearney",51.0,,0.0,,0.0,,1.0,,5.0,,0.0,,1.0,,0.0,,0.0,,44.0,,0
485.0,East Central U.,50.0,,0.0,,50.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
485.0,Heidelberg U.,50.0,,50.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
485.0,Mount Holyoke C.,50.0,,0.0,,2.0,,21.0,,26.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0
488.0,U. Houston-Clear Lake,48.0,,3.0,,3.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
489.0,Colgate U.,47.0,,0.0,,13.0,,10.0,,14.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0
489.0,Edward Via C. of Osteopathic Medicine,47.0,,0.0,,47.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
491.0,Seattle Pacific U.,46.0,,0.0,,41.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
492.0,"U. South Florida, Saint Petersburg",44.0,,0.0,,0.0,,0.0,,0.0,,28.0,,0.0,,0.0,,0.0,,16.0,,0
493.0,Albany C. of Pharmacy and Health Sciences,43.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,Central Washington U.,43.0,,0.0,,0.0,,0.0,,0.0,,13.0,,0.0,,0.0,,0.0,,30.0,,0
495.0,Bates C.,42.0,,29.0,,1.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,0
496.0,Providence C.,41.0,,0.0,,1.0,,0.0,,7.0,,33.0,,0.0,,0.0,,0.0,,0.0,,0
496.0,Stockton U.,41.0,,0.0,,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
498.0,"SUNY, C. Brockport",40.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0
498.0,"U. South Carolina, Beaufort",40.0,,0.0,,30.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
498.0,U. Wisconsin-Green Bay,40.0,,6.0,i,11.0,i,0.0,i,3.0,i,1.0,i,4.0,i,0.0,i,4.0,i,11.0,i,0
501.0,Florida A&M U.,39.0,,0.0,,22.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,12.0,,0
501.0,New England C. of Optometry,39.0,,0.0,,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
501.0,"U. Alaska, Southeast",39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0.0,,0.0,,0
504.0,"California State U., Chico",37.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,,0.0,,0
504.0,"California State U., San Bernardino",37.0,,0.0,,0.0,,22.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0
504.0,U. Central Arkansas,37.0,,0.0,,2.0,,3.0,,7.0,,0.0,,2.0,,0.0,,0.0,,23.0,,0
507.0,U. Redlands,34.0,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
508.0,"CUNY, City C.",33.0,,0.0,,8.0,,5.0,,2.0,,0.0,,0.0,,0.0,,18.0,,0.0,,0
508.0,West Chester U. Pennsylvania,33.0,,0.0,,0.0,,13.0,,7.0,,8.0,,0.0,,0.0,,0.0,,5.0,,0
510.0,"CUNY, Baruch C.",31.0,,0.0,,15.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,10.0,,0
510.0,"Purdue U., North Central",31.0,,0.0,,0.0,,2.0,,8.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0
512.0,Maine Maritime Academy,30.0,,7.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,7.0,i,16.0,i,0
513.0,Tennessee Technological U.,29.0,,0.0,,6.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
514.0,U. Detroit Mercy,28.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,0.0,,0
515.0,Keck Graduate Institute,26.0,,0.0,,26.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
515.0,Norfolk State U.,26.0,,0.0,,26.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
515.0,U. Wisconsin-Platteville,26.0,i,3.0,i,7.0,i,0.0,i,2.0,i,1.0,i,1.0,i,0.0,i,4.0,i,8.0,i,0
518.0,Barry U.,25.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,0
519.0,Keene State C.,24.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,0.0,,0
519.0,Rider U.,24.0,,15.0,,2.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
519.0,Tennessee State U.,24.0,,0.0,,20.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0
522.0,"Arkansas State U., Jonesboro",23.0,,0.0,,13.0,,0.0,,5.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0
522.0,Central Connecticut State U.,23.0,,0.0,,3.0,,0.0,,16.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
524.0,U. of Mary Washington,20.0,,0.0,,1.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,13.0,,0
525.0,"Minnesota State U., Mankato",15.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0
526.0,Hawaii Pacific U.,14.0,,11.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
527.0,Embry-Riddle Aeronautical U.,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,13.0,,0.0,,0
527.0,Salus U.,13.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
527.0,U. West Georgia,13.0,,0.0,,5.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
530.0,U. Guam,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,0
530.0,Wiley C.,12.0,,0.0,,0.0,,5.0,,0.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0
532.0,Missouri State U.,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0
533.0,Kean U.,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0
534.0,"U. Alabama, Huntsville",9.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,,0
535.0,"CUNY, Medgar Evers C.",8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,8.0,,0
535.0,Lake Superior State U.,8.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
537.0,Air Force Institute of Technology,6.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
537.0,Augsburg C.,6.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
537.0,"CUNY, Lehman C.",6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0
537.0,Eastern Kentucky U.,6.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
537.0,Marist C.,6.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
537.0,New Mexico Institute of Mining and Technology,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0
543.0,Delaware State U.,5.0,,0.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
543.0,Savannah State U.,5.0,,0.0,,1.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
543.0,"U. Maryland, Eastern Shore",5.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
543.0,Winthrop U.,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
547.0,Azusa Pacific U.,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
547.0,"CUNY, York C.",4.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
547.0,"SUNY, C. Plattsburgh",4.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
550.0,"U. South Florida, Sarasota-Manatee",3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,0
551.0,"Augustana C., Sioux Falls",2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
551.0,Black Hills State U.,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
551.0,"California State U., Bakersfield",2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
551.0,Doane C.,2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
551.0,Kentucky State U.,2.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
551.0,U. Wisconsin-La Crosse,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
557.0,Sonoma State U.,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
557.0,"SUNY, C. of Optometry",1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
