Rank,Institution,All R&D expenditures,Unnamed: 3,Environmental sciences,Unnamed: 5,Life sciences,Unnamed: 7,Math and computer sciences,Unnamed: 9,Physical sciences,Unnamed: 11,Psychology,Unnamed: 13,Social sciences,Unnamed: 15,"Sciences, nec",Unnamed: 17,Engineering,Unnamed: 19,All non-S&E fields,Unnamed: 21,shift
395.0,Oregon Health and Science U.,189.0,,0.0,,189.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
396.0,"U. Maryland, Eastern Shore",174.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,95.0,,69.0,,0
397.0,Delaware State U.,173.0,,43.0,,130.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
398.0,Albany State U.,172.0,,0.0,,172.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
399.0,Kettering U.,168.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,5.0,,153.0,,0
400.0,Georgia Southern U.,164.0,,0.0,,58.0,,0.0,,21.0,,0.0,,12.0,,0.0,,69.0,,4.0,,0
401.0,A. T. Still U.,161.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,161.0,,0
401.0,Missouri U. of Science and Technology,161.0,,0.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,103.0,,38.0,,0
403.0,McNeese State U.,159.0,,0.0,,14.0,,0.0,,28.0,,51.0,,0.0,,0.0,,66.0,,0.0,,0
404.0,Claremont Graduate U.,157.0,i,0.0,i,128.0,i,1.0,i,0.0,i,3.0,i,9.0,i,0.0,i,0.0,i,16.0,i,0
405.0,Montclair State U.,154.0,,25.0,,129.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
406.0,"CUNY, Baruch C.",153.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,153.0,,0.0,,0.0,,0
406.0,"U. Missouri, Kansas City",153.0,,0.0,,82.0,,47.0,,0.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0
408.0,Pacific U.,150.0,,0.0,,0.0,,0.0,,0.0,,103.0,,3.0,,0.0,,0.0,,44.0,,0
409.0,Hampton U.,148.0,,148.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
410.0,New School,147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,147.0,,0
410.0,"Oklahoma State U., Center for Health Sciences",147.0,,0.0,,147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
410.0,"SUNY, C. Brockport",147.0,,0.0,,147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
410.0,"U. Oklahoma, Tulsa",147.0,,0.0,,58.0,,0.0,,0.0,,0.0,,0.0,,0.0,,89.0,,0.0,,0
414.0,"California State U., Fullerton",136.0,,0.0,,34.0,,21.0,,0.0,,0.0,,0.0,,0.0,,81.0,,0.0,,0
414.0,Indiana State U.,136.0,,0.0,,134.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0
414.0,"U. Hawaii, Hilo",136.0,,5.0,,14.0,,0.0,,0.0,,0.0,,113.0,,0.0,,0.0,,4.0,,0
417.0,Hofstra U.,126.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,126.0,,0
417.0,Illinois Institute of Technology,126.0,,0.0,,112.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,2.0,,0
419.0,Alcorn State U.,121.0,,5.0,,97.0,,0.0,,0.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0
420.0,St. Edward's U.,120.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,120.0,,0
421.0,Morehouse School of Medicine,114.0,,0.0,,114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
421.0,Plymouth State U.,114.0,,3.0,,0.0,,0.0,,0.0,,0.0,,111.0,,0.0,,0.0,,0.0,,0
423.0,Occidental C.,113.0,,66.0,,47.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
424.0,Marquette U.,112.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,103.0,,0.0,,0
425.0,Sam Houston State U.,111.0,,0.0,,36.0,,0.0,,0.0,,0.0,,74.0,,0.0,,0.0,,1.0,,0
426.0,"Columbia U., Teachers C.",109.0,,0.0,,1.0,,0.0,,0.0,,49.0,,23.0,,0.0,,0.0,,36.0,,0
427.0,U. Northern Colorado,107.0,,0.0,,13.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
428.0,Carleton C.,103.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,103.0,,0
429.0,Towson U.,102.0,,5.0,,74.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0
430.0,Catholic U. of America,99.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,99.0,,0.0,,0
431.0,Albany Medical C.,97.0,,0.0,,97.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
431.0,Ponce Health Sciences U.,97.0,,0.0,,97.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
433.0,"CUNY, Graduate Center",96.0,,0.0,,0.0,,0.0,,0.0,,6.0,,64.0,,0.0,,0.0,,26.0,,0
434.0,Sonoma State U.,95.0,,29.0,,18.0,,0.0,,5.0,,0.0,,18.0,,0.0,,25.0,,0.0,,0
435.0,North Carolina Agricultural and Technical State U.,94.0,,0.0,,76.0,,0.0,,0.0,,0.0,,9.0,,0.0,,6.0,,3.0,,0
436.0,Middle Tennessee State U.,93.0,,0.0,,24.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,68.0,,0
437.0,"Southern U. and A&M C., Baton Rouge",92.0,,0.0,,14.0,,9.0,,0.0,,0.0,,0.0,,0.0,,69.0,,0.0,,0
437.0,Western U. of Health Sciences,92.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,92.0,,0
439.0,"U. Michigan, Dearborn",91.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,57.0,,34.0,,0
440.0,Emerson C.,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,88.0,,0
441.0,California Maritime Academy,87.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,65.0,,12.0,,0
442.0,U. San Francisco,85.0,,0.0,,28.0,,0.0,,0.0,,0.0,,0.0,,56.0,,0.0,,1.0,,0
442.0,Virginia State U.,85.0,,0.0,,85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
444.0,"U. Louisiana, Monroe",84.0,,7.0,,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,0
445.0,U. Guam,82.0,,14.0,,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
446.0,Brandeis U.,81.0,,0.0,,0.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,58.0,,0
446.0,Maine Maritime Academy,81.0,,19.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,17.0,i,45.0,i,0
448.0,DePaul U.,79.0,,0.0,,0.0,,0.0,,0.0,,22.0,,0.0,,0.0,,0.0,,57.0,,0
449.0,Kennesaw State U.,78.0,,0.0,,9.0,,5.0,,0.0,,0.0,,64.0,,0.0,,0.0,,0.0,,0
450.0,U. Redlands,76.0,,76.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
451.0,Naval Postgraduate School,70.0,,0.0,,0.0,,16.0,,0.0,,0.0,,32.0,,22.0,,0.0,,0.0,,0
452.0,Gonzaga U.,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,68.0,,0.0,,0
452.0,U. Tampa,68.0,,0.0,,0.0,,0.0,,10.0,,0.0,,7.0,,0.0,,0.0,,51.0,,0
454.0,Loyola Marymount U.,65.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,0.0,,0
454.0,Northwest Indian C.,65.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,14.0,i,0.0,i,0.0,i,51.0,i,0
456.0,"CUNY, John Jay C. of Criminal Justice",62.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,62.0,,0
457.0,Dakota State U.,60.0,,0.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
458.0,Alaska Pacific U.,58.0,,58.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
458.0,American U.,58.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,0.0,,22.0,,0
458.0,Augsburg C.,58.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,58.0,,0
461.0,Lake Superior State U.,55.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,44.0,,0
462.0,Bates C.,54.0,,30.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
462.0,Morehead State U.,54.0,,2.0,,3.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,44.0,,0
464.0,Missouri State U.,53.0,,0.0,,53.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
464.0,Oakland U.,53.0,,0.0,,6.0,,0.0,,11.0,,0.0,,30.0,,0.0,,0.0,,6.0,,0
466.0,Ball State U.,51.0,,0.0,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
466.0,Grand Valley State U.,51.0,,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0
466.0,Marist C.,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,51.0,,0
466.0,Midwestern U.,51.0,,0.0,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
470.0,Quinnipiac U.,50.0,i,0.0,i,17.0,i,2.0,i,6.0,i,2.0,i,5.0,i,0.0,i,3.0,i,15.0,i,0
470.0,"U. Puerto Rico, Rio Piedras",50.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,0.0,,0.0,,21.0,,0
472.0,Central Michigan U.,48.0,,0.0,,48.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,"SUNY, C. Plattsburgh",48.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,48.0,,0
472.0,U. West Georgia,48.0,,0.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,23.0,,0
475.0,U. Central del Caribe,47.0,,0.0,,47.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
476.0,"CUNY, Brooklyn C.",46.0,,41.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0
476.0,U. Wisconsin-Green Bay,46.0,,6.0,i,12.0,i,1.0,i,2.0,i,1.0,i,4.0,i,0.0,i,5.0,i,15.0,i,0
478.0,Murray State U.,45.0,,0.0,,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
479.0,Eastern Michigan U.,43.0,,0.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,18.0,,0
479.0,Rhode Island School of Design,43.0,,34.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,Mercer U.,42.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
482.0,Mills C.,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0
482.0,U.S. Air Force Academy,39.0,,0.0,,0.0,,5.0,,0.0,,4.0,,27.0,,0.0,,0.0,,3.0,,0
484.0,St. Olaf C.,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,38.0,,0
485.0,Dillard U.,37.0,,0.0,,0.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
486.0,Dickinson C.,36.0,,31.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
487.0,Hawaii Pacific U.,35.0,,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
487.0,Jacksonville State U.,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,35.0,,0.0,,0
487.0,"U. Minnesota, Morris",35.0,,0.0,,35.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
490.0,East Central U.,34.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
490.0,Eastern Kentucky U.,34.0,,0.0,,17.0,,0.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
490.0,West Chester U. Pennsylvania,34.0,,10.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,22.0,,0
493.0,Rider U.,33.0,,33.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
494.0,Bradley U.,32.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,0.0,,0
495.0,Air Force Institute of Technology,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,0.0,,0
495.0,"California State U., Dominguez Hills",30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,0
497.0,Macalester C.,29.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
497.0,Wheeling Jesuit U.,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,0
499.0,Siena C.,27.0,,16.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
500.0,Bowdoin C.,25.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
501.0,Clark U.,23.0,,0.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0
502.0,Ithaca C.,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0
502.0,James Madison U.,20.0,,0.0,,0.0,,0.0,,11.0,,0.0,,0.0,,6.0,,3.0,,0.0,,0
504.0,Calvin C.,18.0,i,0.0,i,8.0,i,4.0,i,0.0,i,0.0,i,1.0,i,0.0,i,1.0,i,4.0,i,0
504.0,Connecticut C.,18.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
504.0,Western Carolina U.,18.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
507.0,Haverford C.,17.0,,1.0,i,6.0,i,0.0,i,2.0,i,2.0,i,1.0,i,0.0,i,0.0,i,5.0,i,0
508.0,Barry U.,16.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,13.0,,0
508.0,Worcester Polytechnic Institute,16.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,13.0,,0.0,,0
510.0,Christopher Newport U.,15.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
510.0,Norwich U.,15.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
510.0,U. of the Sciences Philadelphia,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0
513.0,"CUNY, Lehman C.",13.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
513.0,Elizabeth City State U.,13.0,,0.0,,7.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
513.0,Philadelphia C. of Osteopathic Medicine,13.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
513.0,Sewanee: U. of the South,13.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
517.0,"California State U., Bakersfield",12.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0
517.0,"CUNY, Medgar Evers C.",12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,0
517.0,"U. Nebraska, Kearney",12.0,,0.0,,10.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0
520.0,Norfolk State U.,11.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
520.0,"U. Alaska, Southeast",11.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,,0.0,,0
522.0,Lafayette C.,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,0.0,,0
523.0,Pepperdine U.,9.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
523.0,U. of Mary Washington,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,0
523.0,"U. South Carolina, Beaufort",9.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
526.0,Northern Kentucky U.,8.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
526.0,Trinity U.,8.0,,0.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
528.0,U. Hartford,7.0,,0.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
529.0,Franklin W. Olin C. of Engineering,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0
529.0,Saginaw Valley State U.,6.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
529.0,Valparaiso U.,6.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0
532.0,Santa Clara U.,5.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
533.0,Florida Polytechnic U.,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
533.0,Mount Holyoke C.,4.0,,0.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
535.0,Claflin U.,3.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
535.0,"SUNY, Geneseo",3.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
535.0,"U. South Florida, Saint Petersburg",3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,0
535.0,Vassar C.,3.0,,0.0,i,2.0,i,0.0,i,0.0,i,0.0,i,1.0,i,0.0,i,0.0,i,0.0,i,0
539.0,"Purdue U., North Central",2.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
539.0,Salus U.,2.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,Commonwealth Medical C.,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,Furman U.,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
