Rank,Institution,NSF R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
363.0,Middlebury C.,661.0,,78.0,,259.0,,92.0,,0.0,,126.0,,0.0,,106.0,,0.0,,0.0,,0.0,,0
365.0,"U. Washington, Tacoma",658.0,,0.0,,99.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,559.0,,0
366.0,U. New England,657.0,,0.0,,622.0,,11.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
367.0,U. North Florida,656.0,,0.0,,0.0,,98.0,,0.0,,407.0,,135.0,,16.0,,0.0,,0.0,,0.0,,0
368.0,U. Southern Maine,654.0,i,78.0,i,105.0,i,89.0,i,29.0,i,117.0,i,9.0,i,21.0,i,0.0,i,179.0,i,27.0,i,0
369.0,Claflin U.,652.0,,0.0,,0.0,,197.0,,23.0,,432.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
370.0,Towson U.,650.0,,142.0,,61.0,,172.0,,0.0,,215.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0
370.0,U. Northern Colorado,650.0,,0.0,,141.0,,6.0,,236.0,,251.0,,0.0,,16.0,,0.0,,0.0,,0.0,,0
372.0,Reed C.,647.0,,0.0,,0.0,,581.0,,52.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0
373.0,Dakota State U.,644.0,,507.0,,0.0,,137.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
374.0,Chapman U.,638.0,,0.0,,283.0,,200.0,,0.0,,0.0,,0.0,,82.0,,0.0,,0.0,,73.0,,0
375.0,Christopher Newport U.,637.0,,0.0,,0.0,,469.0,,0.0,,168.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
376.0,"Trinity C., Hartford",632.0,,339.0,,0.0,,185.0,,34.0,,0.0,,0.0,,24.0,,0.0,,50.0,,0.0,,0
377.0,"U. Michigan, Dearborn",621.0,,0.0,,0.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,587.0,,0.0,,0
378.0,East Tennessee State U.,620.0,,0.0,,0.0,,367.0,,92.0,,151.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0
378.0,South Carolina State U.,620.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,620.0,,0
380.0,Macalester C.,617.0,,0.0,,85.0,,90.0,,143.0,,272.0,,0.0,,27.0,,0.0,,0.0,,0.0,,0
381.0,Georgia Southern U.,616.0,,26.0,,0.0,,80.0,,18.0,,100.0,,46.0,,48.0,,0.0,,258.0,,40.0,,0
382.0,Furman U.,613.0,,12.0,,92.0,,17.0,,0.0,,492.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
383.0,Ball State U.,612.0,,364.0,,1.0,,0.0,,0.0,,43.0,,60.0,,125.0,,0.0,,0.0,,19.0,,0
384.0,Augsburg C.,604.0,,0.0,,0.0,,74.0,,0.0,,520.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
384.0,Murray State U.,604.0,,0.0,,0.0,,425.0,,23.0,,156.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
386.0,Lafayette C.,598.0,,115.0,,74.0,,0.0,,112.0,,40.0,,0.0,,0.0,,4.0,,241.0,,12.0,,0
387.0,Montana Tech of U. Montana,579.0,,0.0,,209.0,,53.0,,0.0,,165.0,,0.0,,0.0,,0.0,,152.0,,0.0,,0
388.0,Central State U.,574.0,,9.0,,108.0,,0.0,,3.0,,39.0,,0.0,,410.0,,0.0,,5.0,,0.0,,0
388.0,Colorado C.,574.0,,0.0,,99.0,,133.0,,35.0,,143.0,,0.0,,132.0,,0.0,,0.0,,32.0,,0
390.0,Milwaukee School of Engineering,571.0,,0.0,,0.0,,262.0,,0.0,,0.0,,0.0,,0.0,,0.0,,309.0,,0.0,,0
391.0,Savannah State U.,564.0,,0.0,,564.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
392.0,Texas A&M U.-Kingsville,554.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,554.0,,0.0,,0
393.0,Franklin and Marshall C.,551.0,,0.0,,84.0,,46.0,,0.0,,237.0,,0.0,,0.0,,0.0,,164.0,,20.0,,0
394.0,St. Olaf C.,545.0,,45.0,,0.0,,166.0,,265.0,,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
395.0,Shaw U.,538.0,i,35.0,i,0.0,i,216.0,i,39.0,i,150.0,i,6.0,i,41.0,i,0.0,i,0.0,i,51.0,i,0
396.0,Santa Clara U.,532.0,,0.0,,35.0,,136.0,,0.0,,194.0,,0.0,,37.0,,0.0,,130.0,,0.0,,0
397.0,Roger Williams U.,529.0,,0.0,,0.0,,0.0,,0.0,,529.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
398.0,"U. Puerto Rico, Humacao",524.0,,0.0,,0.0,,0.0,,0.0,,524.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
399.0,U. Houston-Downtown,522.0,,301.0,,0.0,,0.0,,132.0,,89.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
400.0,Georgia Regents U.,504.0,,0.0,,0.0,,504.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
400.0,"U. Tennessee, Knoxville, Institute of Agriculture",504.0,,0.0,,0.0,,463.0,,0.0,,0.0,,0.0,,26.0,,0.0,,15.0,,0.0,,0
402.0,Sam Houston State U.,500.0,,56.0,,44.0,,33.0,,367.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
403.0,Connecticut C.,494.0,,0.0,,0.0,,238.0,,0.0,,236.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0
404.0,U. Texas Medical Branch,483.0,,0.0,,0.0,,483.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
405.0,"California State U., Chico",482.0,,0.0,,267.0,,2.0,,39.0,,0.0,,0.0,,0.0,,16.0,,92.0,,66.0,,0
406.0,Youngstown State U.,479.0,,0.0,,0.0,,8.0,,0.0,,420.0,,0.0,,0.0,,0.0,,51.0,,0.0,,0
407.0,"CUNY, Baruch C.",477.0,,0.0,,0.0,,0.0,,0.0,,0.0,,151.0,,319.0,,0.0,,0.0,,7.0,,0
408.0,Colby C.,474.0,,0.0,,59.0,,118.0,,0.0,,297.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
409.0,Mills C.,473.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,473.0,,0
410.0,Swarthmore C.,467.0,,28.0,,0.0,,95.0,,54.0,,106.0,,0.0,,0.0,,157.0,,0.0,,27.0,,0
411.0,Saint Joseph's U.,465.0,,0.0,,0.0,,0.0,,0.0,,148.0,,0.0,,0.0,,0.0,,0.0,,317.0,,0
412.0,U. Central Arkansas,460.0,,61.0,,0.0,,222.0,,0.0,,76.0,,101.0,,0.0,,0.0,,0.0,,0.0,,0
413.0,Salisbury U.,459.0,,143.0,,0.0,,69.0,,0.0,,3.0,,0.0,,0.0,,149.0,,0.0,,95.0,,0
414.0,Keene State C.,457.0,,0.0,,0.0,,457.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
415.0,Sonoma State U.,450.0,,0.0,,196.0,,147.0,,0.0,,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
415.0,Texas Christian U.,450.0,,58.0,,26.0,,0.0,,52.0,,212.0,,101.0,,1.0,,0.0,,0.0,,0.0,,0
417.0,New York Institute of Technology,449.0,,0.0,,0.0,,54.0,,0.0,,0.0,,0.0,,0.0,,0.0,,254.0,,141.0,,0
418.0,"Lincoln U., Jefferson City",447.0,,0.0,,35.0,,0.0,,98.0,,9.0,,0.0,,0.0,,305.0,,0.0,,0.0,,0
419.0,U.S. Naval Academy,442.0,,66.0,,54.0,,0.0,,0.0,,322.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
420.0,Indiana State U.,432.0,,0.0,,156.0,,151.0,,0.0,,14.0,,0.0,,0.0,,0.0,,111.0,,0.0,,0
421.0,"Pennsylvania State U., Harrisburg",421.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,421.0,,0.0,,0
422.0,U. Richmond,419.0,,0.0,,0.0,,30.0,,0.0,,306.0,,69.0,,14.0,,0.0,,0.0,,0.0,,0
423.0,Pepperdine U.,417.0,,0.0,,0.0,,93.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,310.0,,0
424.0,Plymouth State U.,414.0,,0.0,,402.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,0
425.0,"Indiana U., South Bend",408.0,,0.0,,0.0,,47.0,,0.0,,337.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0
425.0,"Southern Illinois U., Edwardsville",408.0,,8.0,,0.0,,0.0,,62.0,,44.0,,0.0,,74.0,,105.0,,115.0,,0.0,,0
427.0,Hobart and William Smith Colleges,403.0,,0.0,,111.0,,49.0,,0.0,,179.0,,0.0,,0.0,,0.0,,0.0,,64.0,,0
428.0,Dickinson C.,390.0,,0.0,,75.0,,111.0,,0.0,,204.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
429.0,Southeastern Louisiana U.,389.0,,0.0,,0.0,,81.0,,0.0,,308.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
429.0,Valparaiso U.,389.0,,0.0,,0.0,,45.0,,107.0,,172.0,,0.0,,0.0,,0.0,,65.0,,0.0,,0
431.0,U. Wisconsin-La Crosse,386.0,,13.0,,0.0,,106.0,,16.0,,251.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
432.0,"Purdue U., Calumet",373.0,,0.0,,0.0,,0.0,,57.0,,114.0,,0.0,,0.0,,0.0,,201.0,,1.0,,0
433.0,Pace U.,372.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,352.0,,0
434.0,Grambling State U.,369.0,,0.0,,0.0,,0.0,,0.0,,369.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
435.0,Benedict C.,360.0,,59.0,,59.0,,65.0,,59.0,,59.0,,0.0,,0.0,,0.0,,59.0,,0.0,,0
436.0,Humboldt State U.,355.0,,0.0,,198.0,,102.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
437.0,Grand Valley State U.,350.0,,0.0,,22.0,,179.0,,83.0,,37.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0
438.0,U.S. Air Force Academy,348.0,,0.0,,0.0,,0.0,,0.0,,348.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
439.0,Grinnell C.,343.0,,0.0,,0.0,,310.0,,22.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
440.0,Elon U.,342.0,,4.0,,0.0,,25.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,284.0,,0
441.0,"California State U., Monterey Bay",339.0,,49.0,,290.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
442.0,Loyola Marymount U.,338.0,,17.0,,0.0,,147.0,,79.0,,15.0,,0.0,,23.0,,0.0,,47.0,,10.0,,0
443.0,"Pennsylvania State U., Behrend",330.0,,15.0,,36.0,,36.0,,36.0,,72.0,,0.0,,0.0,,0.0,,135.0,,0.0,,0
443.0,U. West Georgia,330.0,,0.0,,4.0,,61.0,,52.0,,181.0,,0.0,,32.0,,0.0,,0.0,,0.0,,0
445.0,U. Guam,328.0,,0.0,,127.0,,201.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
446.0,Lewis and Clark C.,322.0,,38.0,,0.0,,225.0,,20.0,,29.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
447.0,Alfred U.,321.0,,0.0,,0.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,236.0,,76.0,,0
447.0,Rhode Island C.,321.0,,0.0,,0.0,,188.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,,0
449.0,Northern Kentucky U.,309.0,,0.0,,0.0,,83.0,,0.0,,92.0,,0.0,,106.0,,0.0,,0.0,,28.0,,0
450.0,Winthrop U.,308.0,,0.0,,0.0,,0.0,,112.0,,6.0,,0.0,,0.0,,0.0,,0.0,,190.0,,0
451.0,"U. Arkansas, Pine Bluff",303.0,,0.0,,0.0,,48.0,,255.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
452.0,"Augustana C., Sioux Falls",300.0,,0.0,,0.0,,205.0,,0.0,,95.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
453.0,U. Wisconsin-Stevens Point,296.0,i,37.0,i,49.0,i,48.0,i,14.0,i,56.0,i,4.0,i,11.0,i,0.0,i,65.0,i,12.0,i,0
454.0,"St. John's U., Manhattan",295.0,,0.0,,0.0,,192.0,,51.0,,52.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
455.0,Alaska Pacific U.,294.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270.0,,0
456.0,"Indiana U.-Purdue U., Fort Wayne",293.0,,0.0,,0.0,,0.0,,23.0,,81.0,,0.0,,66.0,,0.0,,123.0,,0.0,,0
456.0,U. Texas M. D. Anderson Cancer Center,293.0,,0.0,,0.0,,266.0,,0.0,,27.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
458.0,Coastal Carolina U.,289.0,,0.0,,190.0,,40.0,,0.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
459.0,Skidmore C.,279.0,,20.0,,135.0,,17.0,,0.0,,100.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0
459.0,Washington and Lee U.,279.0,,0.0,,35.0,,169.0,,0.0,,67.0,,4.0,,4.0,,0.0,,0.0,,0.0,,0
461.0,Eastern Michigan U.,271.0,,57.0,,194.0,,0.0,,0.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0
462.0,Doane C.,269.0,,0.0,,0.0,,72.0,,0.0,,197.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
462.0,New School,269.0,,15.0,,0.0,,0.0,,0.0,,0.0,,154.0,,100.0,,0.0,,0.0,,0.0,,0
464.0,"Texas Tech U., Health Sciences Center",265.0,,0.0,,0.0,,265.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
465.0,Thomas Jefferson U.,261.0,,0.0,,0.0,,261.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
466.0,"U. Texas Health Science Center, San Antonio",257.0,,0.0,,0.0,,257.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
467.0,C. Wooster,253.0,i,51.0,i,70.0,i,13.0,i,25.0,i,94.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0
467.0,Lamar U.,253.0,,138.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,115.0,,0.0,,0
469.0,Rhode Island School of Design,252.0,,0.0,,252.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
470.0,Providence C.,250.0,,0.0,,0.0,,250.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
471.0,Eastern Kentucky U.,245.0,,0.0,,0.0,,199.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,17.0,,0
472.0,Claremont Graduate U.,244.0,i,0.0,i,0.0,i,35.0,i,66.0,i,0.0,i,19.0,i,35.0,i,0.0,i,0.0,i,89.0,i,0
472.0,Kean U.,244.0,,76.0,,95.0,,0.0,,73.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
474.0,Austin Peay State U.,241.0,,0.0,,4.0,,157.0,,0.0,,80.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
475.0,West Chester U. Pennsylvania,238.0,,0.0,,0.0,,79.0,,0.0,,51.0,,0.0,,108.0,,0.0,,0.0,,0.0,,0
476.0,"U. North Texas, Health Science Center",231.0,,0.0,,0.0,,231.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Florida Gulf Coast U.,229.0,,0.0,,33.0,,7.0,,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,,164.0,,0
478.0,Gonzaga U.,227.0,,41.0,,0.0,,30.0,,0.0,,156.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
479.0,U. Detroit Mercy,221.0,,20.0,,0.0,,12.0,,0.0,,102.0,,63.0,,24.0,,0.0,,0.0,,0.0,,0
480.0,Southern Connecticut State U.,215.0,i,35.0,i,47.0,i,40.0,i,13.0,i,52.0,i,5.0,i,10.0,i,0.0,i,0.0,i,13.0,i,0
481.0,"U. Nebraska, Medical Center",213.0,,0.0,,0.0,,213.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,U. San Francisco,213.0,,27.0,,111.0,,0.0,,58.0,,0.0,,0.0,,17.0,,0.0,,0.0,,0.0,,0
483.0,"California State U., Channel Islands",208.0,,0.0,,0.0,,31.0,,131.0,,35.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0
483.0,"U. North Carolina, Asheville",208.0,,1.0,,1.0,,1.0,,0.0,,205.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
485.0,Fairfield U.,206.0,,0.0,,0.0,,85.0,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
486.0,"U. Minnesota, Morris",201.0,,0.0,,76.0,,125.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
487.0,Fort Valley State U.,191.0,,0.0,,0.0,,20.0,,57.0,,114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
488.0,Lawrence Technological U.,189.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,189.0,,0.0,,0
488.0,Quinnipiac U.,189.0,i,15.0,i,0.0,i,56.0,i,16.0,i,63.0,i,3.0,i,4.0,i,0.0,i,11.0,i,21.0,i,0
488.0,"U. Massachusetts, central office",189.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,189.0,,0
491.0,Keck Graduate Institute,187.0,,0.0,,0.0,,187.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
491.0,Rosalind Franklin U. of Medicine and Science,187.0,,0.0,,0.0,,187.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,Pacific U.,184.0,,0.0,,18.0,,14.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,110.0,,0
494.0,Dillard U.,183.0,,0.0,,74.0,,72.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
495.0,Fayetteville State U.,178.0,,0.0,,0.0,,178.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
496.0,U. del Turabo,177.0,,0.0,,14.0,,0.0,,56.0,,0.0,,0.0,,0.0,,0.0,,6.0,,101.0,,0
497.0,"Louisiana State U., Health Sciences Center – New Orleans",176.0,,0.0,,0.0,,176.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
498.0,"U. Oklahoma, Tulsa",175.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,175.0,,0.0,,0
499.0,Northeast Ohio Medical U.,168.0,,0.0,,0.0,,168.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
500.0,"Minnesota State U., Mankato",167.0,,74.0,,0.0,,25.0,,0.0,,5.0,,0.0,,0.0,,0.0,,61.0,,2.0,,0
501.0,Langston U.,163.0,,0.0,,0.0,,0.0,,0.0,,163.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
502.0,Van Andel Institute,159.0,i,0.0,,0.0,,159.0,i,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
503.0,Hamilton C.,157.0,,0.0,,71.0,,4.0,,2.0,,80.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
504.0,U. Hartford,152.0,,3.0,,0.0,,0.0,,101.0,,0.0,,0.0,,0.0,,0.0,,0.0,,48.0,,0
505.0,"U. Texas, Tyler",149.0,,43.0,,0.0,,3.0,,0.0,,0.0,,4.0,,76.0,,0.0,,23.0,,0.0,,0
506.0,U. Wisconsin-Oshkosh,146.0,i,17.0,i,24.0,i,21.0,i,6.0,i,26.0,i,2.0,i,6.0,i,0.0,i,39.0,i,5.0,i,0
507.0,Suffolk U.,145.0,,0.0,,0.0,,0.0,,0.0,,66.0,,0.0,,0.0,,0.0,,79.0,,0.0,,0
508.0,U. New Haven,144.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,144.0,,0.0,,0
509.0,Ithaca C.,142.0,,69.0,,10.0,,8.0,,0.0,,55.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
510.0,U. of Mary Washington,141.0,,0.0,,27.0,,0.0,,0.0,,15.0,,0.0,,6.0,,93.0,,0.0,,0.0,,0
511.0,Albany State U.,140.0,,0.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,123.0,,0
512.0,"U. Nebraska, Kearney",119.0,,0.0,,0.0,,37.0,,0.0,,82.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
513.0,"Wheaton C., Wheaton",118.0,,0.0,,0.0,,0.0,,0.0,,87.0,,0.0,,0.0,,0.0,,0.0,,31.0,,0
514.0,Lake Superior State U.,117.0,,3.0,,114.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
515.0,U. West Florida,113.0,,0.0,,0.0,,0.0,,0.0,,0.0,,113.0,,0.0,,0.0,,0.0,,0.0,,0
516.0,Northwest Indian C.,105.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,82.0,i,0.0,i,0.0,i,23.0,i,0
517.0,"SUNY, Geneseo",103.0,,0.0,,41.0,,0.0,,6.0,,52.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0
517.0,U. Houston-Clear Lake,103.0,,0.0,,26.0,,47.0,,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
519.0,U. Wisconsin-Green Bay,102.0,i,6.0,i,25.0,i,25.0,i,8.0,i,20.0,i,2.0,i,2.0,i,0.0,i,3.0,i,11.0,i,0
520.0,Western Illinois U.,100.0,,0.0,,86.0,,0.0,,0.0,,0.0,,0.0,,14.0,,0.0,,0.0,,0.0,,0
521.0,Alcorn State U.,94.0,,0.0,,0.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
522.0,Rush U.,93.0,,0.0,,0.0,,93.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
522.0,Wheeling Jesuit U.,93.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,93.0,,0
524.0,Wiley C.,91.0,,0.0,,0.0,,22.0,,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
525.0,Marist C.,89.0,,89.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
526.0,"SUNY, Buffalo State",88.0,,0.0,,50.0,,1.0,,0.0,,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
527.0,"CUNY, Medgar Evers C.",87.0,,0.0,,0.0,,0.0,,25.0,,59.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0
528.0,U. Central del Caribe,83.0,,0.0,,0.0,,83.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
529.0,Salish Kootenai C.,81.0,,0.0,,81.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
530.0,U. of the Sciences Philadelphia,76.0,,0.0,,0.0,,0.0,,0.0,,76.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
531.0,Eastern Washington U.,73.0,,0.0,,0.0,,0.0,,0.0,,73.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
532.0,Sewanee: U. of the South,72.0,,0.0,,8.0,,64.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
533.0,"CUNY, Advanced Science Research Center",70.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,70.0,,0.0,,0
533.0,"U. Puerto Rico, Cayey",70.0,,0.0,,70.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
535.0,"U. South Carolina, Beaufort",69.0,,68.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
536.0,Air Force Institute of Technology,64.0,,0.0,,0.0,,0.0,,64.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
536.0,Rider U.,64.0,,0.0,,0.0,,38.0,,24.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
538.0,Nova Southeastern U.,61.0,,0.0,,61.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
538.0,Texas A&M International U.,61.0,,0.0,,10.0,,0.0,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
540.0,"SUNY, Farmingdale State C.",60.0,,0.0,,0.0,,60.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,"U. Illinois, Springfield",54.0,,0.0,,0.0,,48.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,U. Wisconsin-Platteville,54.0,i,4.0,i,14.0,i,8.0,i,4.0,i,11.0,i,1.0,i,3.0,i,0.0,i,3.0,i,6.0,i,0
543.0,C. of Saint Benedict,53.0,,19.0,,0.0,,0.0,,0.0,,19.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0
544.0,East Central U.,52.0,,0.0,,0.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0
545.0,U. Redlands,47.0,,0.0,,47.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
546.0,Bradley U.,46.0,,0.0,,0.0,,44.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
546.0,Norwich U.,46.0,,0.0,,7.0,,0.0,,0.0,,30.0,,0.0,,0.0,,0.0,,9.0,,0.0,,0
548.0,La Sierra U.,45.0,,0.0,,0.0,,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
549.0,"SUNY, C. Brockport",42.0,,0.0,,0.0,,37.0,,0.0,,0.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0
549.0,"SUNY, Upstate Medical U.",42.0,,0.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
551.0,Saginaw Valley State U.,40.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
552.0,Central Connecticut State U.,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0
553.0,U. Arkansas for Medical Sciences,38.0,,0.0,,0.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
