Rank,Institution,HHS R&D expenditures,Unnamed: 3,Computer sciences,Unnamed: 5,Environmental sciences,Unnamed: 7,Life sciences,Unnamed: 9,Mathematical sciences,Unnamed: 11,Physical sciences,Unnamed: 13,Psychology,Unnamed: 15,Social sciences,Unnamed: 17,"Sciences, nec",Unnamed: 19,Engineering,Unnamed: 21,All non-S&E fields,Unnamed: 23,shift
364.0,Missouri U. of Science and Technology,504.0,,0.0,,31.0,,0.0,,0.0,,292.0,,0.0,,0.0,,0.0,,181.0,,0.0,,0
364.0,U. Texas Pan American,504.0,,13.0,,0.0,,388.0,,0.0,,103.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
366.0,U. Wisconsin-Oshkosh,501.0,i,2.0,i,3.0,i,446.0,i,1.0,i,12.0,i,15.0,i,9.0,i,0.0,i,7.0,i,6.0,i,0
367.0,Colby C.,500.0,,0.0,,0.0,,302.0,,0.0,,82.0,,116.0,,0.0,,0.0,,0.0,,0.0,,0
368.0,U. Colorado Colorado Springs,498.0,,0.0,,0.0,,0.0,,0.0,,0.0,,498.0,,0.0,,0.0,,0.0,,0.0,,0
369.0,Swarthmore C.,497.0,,0.0,,0.0,,205.0,,0.0,,116.0,,176.0,,0.0,,0.0,,0.0,,0.0,,0
370.0,Furman U.,492.0,,0.0,,0.0,,100.0,,0.0,,278.0,,53.0,,0.0,,0.0,,0.0,,61.0,,0
370.0,Hawaii Pacific U.,492.0,,0.0,,0.0,,398.0,,0.0,,0.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0
372.0,U. Central Oklahoma,489.0,,0.0,,0.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,353.0,,94.0,,0
373.0,Florida Gulf Coast U.,481.0,,0.0,,0.0,,481.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
374.0,U. of the Pacific,474.0,,0.0,,0.0,,102.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,372.0,,0
375.0,U. Tulsa,473.0,,197.0,,0.0,,0.0,,37.0,,2.0,,236.0,,0.0,,0.0,,1.0,,0.0,,0
376.0,"CUNY, Medgar Evers C.",471.0,,0.0,,0.0,,471.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
377.0,"Indiana U.-Purdue U., Fort Wayne",457.0,,0.0,,0.0,,265.0,,0.0,,0.0,,164.0,,0.0,,0.0,,0.0,,28.0,,0
378.0,"Arkansas State U., Jonesboro",455.0,,133.0,,0.0,,148.0,,0.0,,174.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
379.0,U. New Orleans,449.0,,0.0,,0.0,,8.0,,0.0,,46.0,,395.0,,0.0,,0.0,,0.0,,0.0,,0
380.0,Loyola Marymount U.,439.0,,0.0,,0.0,,0.0,,0.0,,93.0,,339.0,,7.0,,0.0,,0.0,,0.0,,0
381.0,U. West Florida,430.0,,0.0,,0.0,,102.0,,0.0,,141.0,,81.0,,0.0,,0.0,,0.0,,106.0,,0
382.0,Eastern Kentucky U.,427.0,,0.0,,0.0,,350.0,,0.0,,27.0,,0.0,,0.0,,0.0,,0.0,,50.0,,0
382.0,Middle Tennessee State U.,427.0,,31.0,,0.0,,396.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
384.0,Midwestern U.,426.0,,0.0,,0.0,,426.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
385.0,James Madison U.,425.0,,0.0,,0.0,,371.0,,0.0,,0.0,,0.0,,54.0,,0.0,,0.0,,0.0,,0
386.0,New England C. of Optometry,419.0,,0.0,,0.0,,419.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
387.0,U. Richmond,412.0,,0.0,,0.0,,122.0,,0.0,,89.0,,0.0,,0.0,,0.0,,0.0,,201.0,,0
388.0,Western Washington U.,411.0,,0.0,,0.0,,13.0,,0.0,,148.0,,163.0,,87.0,,0.0,,0.0,,0.0,,0
389.0,Emerson C.,410.0,,0.0,,0.0,,410.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
390.0,"CUNY, Graduate Center",407.0,,0.0,,0.0,,362.0,,0.0,,0.0,,0.0,,42.0,,0.0,,0.0,,3.0,,0
391.0,Montana Tech of U. Montana,401.0,,0.0,,53.0,,258.0,,0.0,,90.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
391.0,Pacific U.,401.0,,0.0,,0.0,,90.0,,0.0,,0.0,,186.0,,0.0,,0.0,,0.0,,125.0,,0
393.0,Elizabeth City State U.,395.0,,0.0,,0.0,,0.0,,0.0,,395.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
394.0,Louisiana Tech U.,393.0,,139.0,,0.0,,135.0,,0.0,,11.0,,0.0,,0.0,,0.0,,108.0,,0.0,,0
395.0,Western Kentucky U.,383.0,,0.0,,0.0,,318.0,,0.0,,55.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0
396.0,"SUNY, C. of Environmental Science and Forestry",380.0,,0.0,,0.0,,380.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
397.0,"Rutgers, State U. New Jersey, Camden",379.0,,0.0,,0.0,,257.0,,0.0,,0.0,,112.0,,10.0,,0.0,,0.0,,0.0,,0
398.0,U. of the District of Columbia,369.0,,0.0,,0.0,,369.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
399.0,Barry U.,364.0,,0.0,,0.0,,264.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0
400.0,Amherst C.,363.0,,0.0,,0.0,,209.0,,0.0,,0.0,,51.0,,103.0,,0.0,,0.0,,0.0,,0
401.0,Keene State C.,361.0,,0.0,,0.0,,361.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
402.0,"U. Arkansas, Little Rock",360.0,,99.0,,0.0,,261.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
403.0,Missouri State U.,354.0,,0.0,,0.0,,184.0,,0.0,,65.0,,0.0,,105.0,,0.0,,0.0,,0.0,,0
404.0,"CUNY, York C.",343.0,,0.0,,0.0,,22.0,,0.0,,121.0,,0.0,,0.0,,0.0,,0.0,,200.0,,0
405.0,Appalachian State U.,339.0,,0.0,,0.0,,201.0,,0.0,,0.0,,138.0,,0.0,,0.0,,0.0,,0.0,,0
406.0,Alcorn State U.,335.0,,0.0,,0.0,,335.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
407.0,Bryn Mawr C.,333.0,,0.0,,0.0,,45.0,,0.0,,115.0,,173.0,,0.0,,0.0,,0.0,,0.0,,0
408.0,Black Hills State U.,328.0,,0.0,,0.0,,328.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
409.0,Grambling State U.,323.0,,0.0,,0.0,,0.0,,0.0,,323.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
410.0,Franklin and Marshall C.,321.0,,0.0,,0.0,,321.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
411.0,"Augustana C., Sioux Falls",313.0,,0.0,,0.0,,299.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,0
411.0,Pace U.,313.0,,0.0,,0.0,,270.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
413.0,Villanova U.,310.0,,0.0,,0.0,,193.0,,0.0,,0.0,,46.0,,0.0,,0.0,,71.0,,0.0,,0
414.0,U. Dayton,308.0,,0.0,,0.0,,308.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
415.0,Alabama State U.,304.0,,0.0,,0.0,,304.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
416.0,St. Edward's U.,300.0,,0.0,,0.0,,0.0,,0.0,,300.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
417.0,Shaw U.,298.0,i,1.0,i,0.0,i,194.0,i,2.0,i,53.0,i,33.0,i,9.0,i,0.0,i,0.0,i,6.0,i,0
418.0,New School,296.0,,0.0,,0.0,,0.0,,0.0,,0.0,,296.0,,0.0,,0.0,,0.0,,0.0,,0
419.0,"U. Alabama, Huntsville",289.0,,97.0,,50.0,,28.0,,0.0,,0.0,,0.0,,114.0,,0.0,,0.0,,0.0,,0
420.0,National U.,288.0,,0.0,,0.0,,288.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
421.0,U. Northern Colorado,276.0,,0.0,,0.0,,254.0,,0.0,,0.0,,22.0,,0.0,,0.0,,0.0,,0.0,,0
422.0,Clarkson U.,259.0,,0.0,,0.0,,211.0,,0.0,,31.0,,0.0,,0.0,,0.0,,17.0,,0.0,,0
423.0,"SUNY, Buffalo State",255.0,,0.0,,43.0,,27.0,,0.0,,0.0,,22.0,,163.0,,0.0,,0.0,,0.0,,0
424.0,"Trinity C., Hartford",252.0,,0.0,,0.0,,252.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
425.0,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",250.0,,0.0,,0.0,,250.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
426.0,Kennesaw State U.,246.0,,0.0,,0.0,,203.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
427.0,"Oklahoma State U., Center for Health Sciences",245.0,,0.0,,0.0,,245.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
427.0,"Southern U. and A&M C., Baton Rouge",245.0,,0.0,,49.0,,125.0,,0.0,,71.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
429.0,"U. Massachusetts, central office",243.0,,0.0,,0.0,,85.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,158.0,,0
430.0,Montclair State U.,239.0,,0.0,,0.0,,215.0,,17.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
430.0,Wheeling Jesuit U.,239.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,239.0,,0
432.0,Lewis and Clark C.,236.0,,0.0,,0.0,,91.0,,0.0,,145.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
433.0,"U. Arkansas, Pine Bluff",231.0,,0.0,,0.0,,0.0,,0.0,,231.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
434.0,Norfolk State U.,227.0,,0.0,,0.0,,94.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,,0.0,,0
434.0,"U. South Carolina, Beaufort",227.0,,0.0,,0.0,,227.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
436.0,Florida Institute of Technology,226.0,,32.0,,0.0,,19.0,,0.0,,0.0,,175.0,,0.0,,0.0,,0.0,,0.0,,0
437.0,Spelman C.,225.0,,0.0,,0.0,,84.0,,0.0,,8.0,,133.0,,0.0,,0.0,,0.0,,0.0,,0
438.0,Marshall B. Ketchum U.,224.0,,0.0,,0.0,,224.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
439.0,U. San Francisco,220.0,,0.0,,0.0,,220.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
440.0,Colgate U.,214.0,,0.0,,0.0,,203.0,,0.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0
441.0,Pomona C.,213.0,,0.0,,0.0,,185.0,,0.0,,28.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
441.0,Prairie View A&M U.,213.0,,0.0,,0.0,,146.0,,0.0,,44.0,,0.0,,0.0,,0.0,,0.0,,23.0,,0
443.0,Calvin C.,211.0,i,0.0,i,0.0,i,199.0,i,0.0,i,12.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0
444.0,Claflin U.,205.0,,0.0,,0.0,,30.0,,0.0,,175.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
445.0,Seattle Pacific U.,198.0,,0.0,,0.0,,0.0,,0.0,,0.0,,133.0,,0.0,,0.0,,0.0,,65.0,,0
446.0,"CUNY, C. Staten Island",195.0,,0.0,,0.0,,26.0,,0.0,,151.0,,0.0,,18.0,,0.0,,0.0,,0.0,,0
446.0,Lafayette C.,195.0,,0.0,,0.0,,62.0,,0.0,,131.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
448.0,Philadelphia C. of Osteopathic Medicine,192.0,,0.0,,0.0,,150.0,,0.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0
448.0,"Union C., Schenectady",192.0,,0.0,,0.0,,0.0,,1.0,,0.0,,125.0,,38.0,,0.0,,28.0,,0.0,,0
450.0,"U. Massachusetts, Dartmouth",190.0,,0.0,,0.0,,107.0,,0.0,,0.0,,20.0,,0.0,,0.0,,63.0,,0.0,,0
451.0,"CUNY, Advanced Science Research Center",187.0,,0.0,,0.0,,187.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
451.0,Quinnipiac U.,187.0,i,0.0,i,0.0,i,117.0,i,1.0,i,22.0,i,13.0,i,30.0,i,0.0,i,0.0,i,4.0,i,0
453.0,Trinity U.,182.0,,0.0,,0.0,,0.0,,55.0,,0.0,,127.0,,0.0,,0.0,,0.0,,0.0,,0
454.0,Haverford C.,179.0,,0.0,,0.0,,110.0,,0.0,,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
454.0,"U. Minnesota, Duluth",179.0,,0.0,,0.0,,122.0,,0.0,,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
456.0,U. Northern Iowa,172.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,170.0,,0.0,,0.0,,2.0,,0
457.0,South Carolina State U.,171.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,171.0,,0.0,,0
458.0,"U. North Carolina, Asheville",169.0,,0.0,,0.0,,0.0,,0.0,,0.0,,169.0,,0.0,,0.0,,0.0,,0.0,,0
458.0,"U. Washington, Tacoma",169.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,169.0,,0
460.0,Santa Clara U.,168.0,,0.0,,0.0,,147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,2.0,,0
461.0,"U. Maryland, Center for Environmental Science",161.0,,0.0,,161.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
462.0,Bowie State U.,160.0,,160.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
463.0,South Dakota School of Mines and Technology,152.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,152.0,,0.0,,0
464.0,Texas Woman's U.,149.0,,0.0,,0.0,,149.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
465.0,Grinnell C.,148.0,,0.0,,0.0,,109.0,,0.0,,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
466.0,Azusa Pacific U.,147.0,,0.0,,0.0,,0.0,,0.0,,0.0,,147.0,,0.0,,0.0,,0.0,,0.0,,0
467.0,West Virginia State U.,145.0,,0.0,,0.0,,145.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
468.0,Eastern Washington U.,144.0,,0.0,,0.0,,144.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
469.0,Pittsburg State U.,143.0,,0.0,,0.0,,124.0,,0.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
470.0,"Toyota Technological Institute, Chicago",142.0,,142.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
471.0,U. Hartford,141.0,,0.0,,0.0,,141.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
472.0,"U. Puerto Rico, Humacao",139.0,,0.0,,0.0,,0.0,,0.0,,139.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
473.0,Southeastern Louisiana U.,133.0,,0.0,,0.0,,125.0,,0.0,,1.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0
474.0,Rider U.,129.0,,0.0,,0.0,,129.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
475.0,C. Charleston,127.0,,0.0,,0.0,,0.0,,0.0,,127.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
476.0,Oberlin C.,124.0,,0.0,,0.0,,56.0,,0.0,,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,Doane C.,121.0,,0.0,,0.0,,0.0,,0.0,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
477.0,U. Wisconsin-La Crosse,121.0,,0.0,,0.0,,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
479.0,Ithaca C.,117.0,,0.0,,0.0,,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0
480.0,Commonwealth Medical C.,116.0,,0.0,,0.0,,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
481.0,Humboldt State U.,115.0,,0.0,,0.0,,115.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
482.0,U. Wisconsin-Green Bay,114.0,i,0.0,i,0.0,i,72.0,i,0.0,i,14.0,i,9.0,i,3.0,i,0.0,i,1.0,i,15.0,i,0
483.0,Williams C.,107.0,,0.0,,0.0,,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
484.0,Sonoma State U.,103.0,,0.0,,0.0,,103.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
485.0,"Purdue U., Calumet",101.0,,27.0,,0.0,,73.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
486.0,Connecticut C.,100.0,,0.0,,0.0,,80.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
487.0,"California State U., Chico",98.0,,0.0,,0.0,,98.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
487.0,East Central U.,98.0,,0.0,,0.0,,70.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,0.0,,0
487.0,"U. Nebraska, Kearney",98.0,,0.0,,0.0,,96.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,,0
490.0,Hope C.,96.0,,0.0,,0.0,,96.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
490.0,Roger Williams U.,96.0,,0.0,,0.0,,96.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
492.0,"U. Texas, Tyler",92.0,,0.0,,0.0,,92.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
493.0,"California State Polytechnic U., Pomona",88.0,,0.0,,0.0,,88.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
494.0,Carleton C.,87.0,,0.0,,0.0,,0.0,,0.0,,0.0,,87.0,,0.0,,0.0,,0.0,,0.0,,0
495.0,Salish Kootenai C.,83.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,83.0,,0.0,,0.0,,0.0,,0
496.0,Edward Via C. of Osteopathic Medicine,80.0,,0.0,,0.0,,80.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
497.0,St. Cloud State U.,79.0,,0.0,,0.0,,33.0,,0.0,,46.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
498.0,Sam Houston State U.,78.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,57.0,,0.0,,0.0,,0.0,,0
498.0,Texas A&M U.-Corpus Christi,78.0,,0.0,,0.0,,78.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
498.0,"U. Minnesota, Morris",78.0,,0.0,,0.0,,0.0,,0.0,,0.0,,78.0,,0.0,,0.0,,0.0,,0.0,,0
501.0,St. Olaf C.,77.0,,0.0,,0.0,,0.0,,0.0,,77.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
502.0,"CUNY, Baruch C.",75.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,75.0,,0.0,,0.0,,0.0,,0
503.0,"SUNY, Farmingdale State C.",74.0,,0.0,,0.0,,74.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
504.0,C. Wooster,73.0,i,0.0,i,0.0,i,73.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0
505.0,Suffolk U.,72.0,,0.0,,0.0,,0.0,,0.0,,0.0,,43.0,,29.0,,0.0,,0.0,,0.0,,0
505.0,U. West Georgia,72.0,,0.0,,0.0,,36.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0
507.0,"U. Tennessee, Chattanooga",71.0,,71.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
508.0,Lawrence Technological U.,70.0,,0.0,,0.0,,0.0,,65.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,,0
508.0,Seattle U.,70.0,,0.0,,0.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,27.0,,0.0,,0
510.0,"SUNY, Geneseo",68.0,,0.0,,0.0,,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
511.0,Fairfield U.,65.0,,0.0,,0.0,,65.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
512.0,Central Connecticut State U.,64.0,,0.0,,0.0,,52.0,,0.0,,0.0,,3.0,,9.0,,0.0,,0.0,,0.0,,0
513.0,Vassar C.,61.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,61.0,,0.0,,0
514.0,Benedict C.,59.0,,0.0,,0.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
514.0,Towson U.,59.0,,0.0,,0.0,,59.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
516.0,Siena C.,56.0,,0.0,,0.0,,56.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
516.0,"U. Alaska, Southeast",56.0,,0.0,,0.0,,56.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
518.0,Mercyhurst U.,54.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0
518.0,Stephen F. Austin State U.,54.0,,0.0,,0.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,37.0,,0
520.0,Northwest Indian C.,53.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,0.0,i,30.0,i,0.0,i,0.0,i,23.0,i,0
521.0,Gonzaga U.,51.0,,0.0,,0.0,,0.0,,0.0,,51.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
522.0,U. Wisconsin-Platteville,50.0,i,0.0,i,0.0,i,23.0,i,0.0,i,9.0,i,6.0,i,3.0,i,0.0,i,0.0,i,9.0,i,0
523.0,Murray State U.,47.0,,0.0,,0.0,,39.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
524.0,La Salle U.,46.0,,0.0,,0.0,,46.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
524.0,U. del Turabo,46.0,,0.0,,0.0,,46.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
526.0,"Wheaton C., Wheaton",43.0,,0.0,,0.0,,43.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
527.0,"U. California, Office of the President",42.0,,0.0,,0.0,,42.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
528.0,Youngstown State U.,40.0,,0.0,,0.0,,0.0,,0.0,,40.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
529.0,Harvey Mudd C.,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,39.0,,0.0,,0
530.0,Saint Michael's C.,38.0,,0.0,,0.0,,38.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
530.0,U. San Diego,38.0,,0.0,,0.0,,11.0,,0.0,,27.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
532.0,Central Washington U.,36.0,,0.0,,0.0,,12.0,,0.0,,24.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
532.0,Dickinson C.,36.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0
532.0,Hofstra U.,36.0,,0.0,,0.0,,36.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
532.0,U. Houston-Clear Lake,36.0,,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,,0.0,,0.0,,0.0,,0.0,,0
536.0,Indiana State U.,34.0,,0.0,,0.0,,34.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
536.0,Skidmore C.,34.0,,0.0,,0.0,,19.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0
538.0,Bucknell U.,33.0,,0.0,,0.0,,0.0,,0.0,,0.0,,33.0,,0.0,,0.0,,0.0,,0.0,,0
539.0,"California State U., Monterey Bay",29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0
539.0,Stockton U.,29.0,,0.0,,0.0,,29.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,Nicholls State U.,23.0,,0.0,,0.0,,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
541.0,Tennessee Technological U.,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,23.0,,0.0,,0
543.0,"Pennsylvania State U., Harrisburg",21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0.0,,0.0,,0.0,,0
543.0,"U. Washington, Bothell",21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,0
545.0,Franklin W. Olin C. of Engineering,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,18.0,,0.0,,0
546.0,U. of the Incarnate Word,15.0,,0.0,,0.0,,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
547.0,Bradley U.,13.0,,0.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
547.0,U. North Florida,13.0,,0.0,,0.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
549.0,"U. South Florida, Saint Petersburg",12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0
550.0,Central State U.,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0
550.0,Virginia State U.,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0
552.0,"CUNY, system office",6.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
552.0,Hobart and William Smith Colleges,6.0,,0.0,,0.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
552.0,Macalester C.,6.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
